filename,LVT_75DPI
X266.173_2.61,0.643805229
X250.178_2.71,0.78363774
X198.149_3.205,0.588224577
X566.346_3.087,0.709818441
X607.227_2.771,0.810197959
X385.346_3.54,1
X334.31_3.1,0.919177756
X650.366_2.938,1
X272.222_2.957,0.583261597
X340.285_3.14,0.429727999
X734.57_3.377,0.49663848
X191.143_3.329,0.588224577
X622.408_3.044,0.263241983
X198.185_2.612,0.685580402
X113.964_6.749,0.583261597
X173.132_3.332,0.810197959
X296.258_2.976,0.897652744
X324.326_3.469,0.804141968
X568.361_2.947,0.512230168
X319.3_3.156,0.747345309
X678.471_3.228,0.583261597
X622.372_2.977,0.815579616
X334.311_3.335,0.583261597
X480.309_2.951,0.583261597
X502.294_2.879,0.583261597
X786.601_3.279,0.686496466
X650.402_3.006,0.512230168
X674.439_3.163,0.305333278
X184.074_0.312,0.583261597
X175.148_3.322,0.583261597
X385.346_3.401,1
X636.423_3.105,0.37152467
X209.177_3.331,1
X387.192_2.843,0.583261597
X474.249_2.887,0.799854591
X786.601_3.393,0.845308459
X128.118_4.636,0.622869691
X678.398_3.039,0.410114048
X678.432_3.079,0.512230168
X660.424_3.08,0.393338599
X242.212_3.159,0.512230168
X694.429_3.054,0.371427281
X654.332_3.32,1
X416.337_2.79,0.583261597
X666.397_2.955,0.561299602
X414.14_2.772,0.583261597
X400.342_2.89,0.583261597
X212.165_2.546,0.684451513
X636.424_3.106,0.778932569
X801.313_2.768,0.832117601
X991.673_2.928,0.368040878
X800.313_2.771,0.881716479
X668.413_2.991,0.583261597
X313.016_2.379,0.897652744
X538.315_2.977,0.768559335
X429.191_2.885,0.775915345
X606.378_3.022,0.583261597
X680.45_3.157,0.583261597
X692.414_2.985,0.614661774
X256.227_3.448,0.588224577
X1022.625_3.326,0.852140155
X254.212_2.739,0.588224577
X230.175_2.591,0.733163865
X180.175_2.611,1
X446.218_2.884,1
X620.393_3.029,0.583261597
X692.412_3.038,1
X313.144_3.062,0.622535814
X152.995_6.215,0.643554744
X397.379_3.191,0.721422857
X326.306_3.148,1
X790.558_3.336,0.583261597
X205.017_5.778,0.768559335
X172.133_3.109,1
X652.383_2.943,0.768559335
X374.303_3.189,0.892023105
X172.134_2.343,0.630229684
X670.393_2.893,0.778932569
X510.356_2.983,0.733163865
X109.023_5.881,0.799854591
X242.212_2.78,0.811493863
X654.398_2.907,0.953043721
X149.082_4.832,0.867830439
X153.041_0.336,0.248030055
X254.212_2.792,0.583261597
X402.358_2.884,0.799854591
X221.06_2.396,0.285058395
X650.403_3.074,0.583261597
X476.24_2.164,0.047082131
X688.455_3.179,0.512230168
X329.316_2.758,0.583261597
X123.079_4.851,0.919177756
X664.382_2.957,0.234531629
X787.668_3.596,0.890447838
X680.413_3.014,0.768559335
X156.011_2.395,0.588224577
X622.372_3.037,0.733163865
X705.225_2.339,0.32931502
X166.087_0.522,0.583261597
X371.327_2.803,1
X652.418_3.02,0.305150847
X676.419_3.043,0.583261597
X682.363_3.329,0.854344836
X141.959_6.151,0.583261597
X153.041_0.412,0.743773183
X370.332_3.032,0.940927812
X277.216_3.018,0.225127878
X306.279_2.989,0.583261597
X240.196_2.728,0.897652744
X518.322_2.93,0.583261597
X475.989_2.164,0.041700022
X705.141_2.339,0.512230168
X668.377_2.925,0.583261597
X596.393_3.06,0.583261597
X652.418_3.078,0.467720404
X554.288_2.924,0.173518813
X367.336_3.39,0.658478493
X662.402_3.017,0.570607681
X676.454_3.145,0.665094896
X440.359_2.985,0.583261597
X226.081_2.237,0.747345309
X718.429_3.009,0.495250631
X120.102_0.391,0.47461792
X142.035_0.315,0.799854591
X482.361_2.958,1
X426.358_2.916,0.881716479
X119.049_2.77,0.930694813
X332.218_2.237,0.583261597
X149.082_4.735,0.897652744
X566.382_3.018,1
X285.217_3.322,0.557043232
X368.316_2.962,0.743773183
X268.227_2.861,0.747345309
X682.429_3.009,0.583261597
X698.423_2.997,0.449624887
X142.948_0.306,0.743773183
X254.212_3.447,0.795334832
X289.014_2.395,0.583261597
X696.445_3.083,0.32931502
X638.366_2.95,0.583261597
X776.253_2.398,0.810197959
X311.221_2.932,0.178194693
X732.444_2.968,0.512230168
X296.146_2.932,0.211530686
X720.445_3.09,0.270593714
X272.222_3.45,0.673279039
X293.211_2.931,0.094747166
X192.125_4.749,0.583261597
X141.959_1.787,0.795334832
X141.959_1.904,0.686496466
X420.202_2.692,0.512230168
X398.033_0.301,0.799385839
X230.176_2.586,0.512230168
X350.305_2.966,0.583261597
X534.286_3.175,0.588224577
X141.959_1.562,0.583261597
X771.644_3.333,0.583261597
X192.125_4.994,0.583261597
X396.332_2.991,0.92795794
X594.341_2.975,0.191451873
X706.464_3.123,0.583261597
X428.374_2.971,0.583261597
X652.419_3.146,0.966079134
X368.316_3.329,0.605026543
X815.699_3.647,0.583261597
X141.959_1.379,0.930739523
X303.232_3.023,0.583261597
X141.959_1.2,0.583261597
X720.444_3.034,0.583261597
X666.397_3.021,0.583261597
X251.037_0.329,0.85080376
X478.294_2.879,0.903697481
X141.959_1.295,0.583261597
X303.305_3.549,0.845308459
X114.092_2.075,0.583261597
X254.212_3.319,0.59293095
X692.449_3.051,0.583261597
X141.959_1.101,0.811493863
X694.428_3.006,0.561299602
X632.393_3.152,0.733163865
X810.601_3.479,0.978346377
X186.15_2.46,0.686496466
X484.385_2.982,0.636652253
X708.409_2.912,0.870264867
X114.092_0.357,1
X150.059_0.3,1
X776.2_2.398,0.919177756
X245.175_3.33,0.93907718
X352.357_3.617,0.686496466
X819.378_2.399,0.966079134
X494.324_2.861,0.920529058
X813.684_3.707,0.768559335
X120.066_0.596,0.512230168
X108.045_2.395,0.774010033
X138.995_6.301,0.512230168
X307.083_0.407,0.646002416
X141.959_6.954,0.646002416
X114.092_2.178,0.930739523
X787.667_3.383,1
X245.175_2.611,1
X114.092_6.756,0.991281342
X125.016_2.257,1
X114.092_0.768,0.583261597
X620.356_2.913,0.583261597
X293.284_3.393,0.908258711
X403.357_3.577,0.583261597
X141.959_6.859,1
X212.165_2.546.1,1
X718.428_2.956,0.88356343
X867.458_2.398,0.875035558
X638.367_3.032,0.583261597
X141.959_1.053,0.733163865
X182.081_0.418,0.658478493
X368.389_3.935,0.583261597
X552.367_3.052,0.429727999
X412.211_2.304,0.906781115
X564.331_3.008,0.684451513
X366.3_3.035,1
X708.445_3.006,0.897652744
X626.366_2.922,0.690292781
X114.092_1.405,0.719898661
X694.428_2.938,1
X666.399_2.952,0.930739523
X439.121_2.673,0.99108774
X141.959_6.766,0.864516371
X114.092_1.255,0.952399873
X349.037_2.524,0.689396476
X444.369_2.876,0.695169456
X141.959_6.49,0.583261597
X141.959_0.99,0.583261597
X241.567_2.774,0.795334832
X428.373_2.982,0.859740384
X107.061_4.811,0.763654015
X114.092_1.976,0.897652744
X114.092_1.058,0.708463794
X432.281_2.268,0.583261597
X716.45_3.129,0.583261597
X114.092_1.761,0.798226352
X818.59_3.473,1
X149.082_4.686,0.583261597
X388.306_2.704,0.811493863
X696.408_3.026,0.32931502
X441.136_2.721,0.810197959
X648.422_3.047,0.583261597
X350.305_3.132,0.583261597
X690.434_3.14,0.583261597
X819.267_2.398,0.778932569
X267.207_3.326,0.743773183
X648.423_3.138,0.583261597
X192.125_4.795,0.583261597
X708.408_2.952,0.583261597
X141.959_0.935,1
X403.175_2.708,0.583261597
X430.223_2.769,0.773636562
X367.335_3.542,0.583261597
X158.922_0.304,0.583261597
X283.019_0.327,0.583261597
X704.45_3.153,0.903697481
X856.569_3.369,0.305150847
X141.959_0.889,0.615292369
X170.154_3.216,0.916885831
X674.439_3.065,0.930739523
X703.575_5.592,0.768559335
X618.339_2.931,0.512230168
X788.544_3.358,0.512230168
X141.959_0.429,0.768559335
X437.374_2.96,0.583261597
X736.439_3.019,0.867830439
X594.341_2.907,1
X776.306_2.398,0.845308459
X114.092_2.607,0.709818441
X634.372_2.992,0.377616512
X536.335_2.767,0.583261597
X828.538_3.267,0.583261597
X102.092_0.355,0.919456924
X277.216_2.857,0.081825316
X306.279_3.212,0.637396523
X224.012_5.885,0.583261597
X760.475_3.131,0.305333278
X819.322_2.398,0.919177756
X722.461_3.045,0.966211528
X678.397_2.979,0.684451513
X207.058_2.248,0.811493863
X596.335_2.935,0.652041956
X618.376_2.966,0.429727999
X801.684_5.591,0.583261597
X810.602_5.596,0.651141838
X351.253_2.927,0.009299907
X604.362_2.948,0.14294746
X552.33_2.721,0.583261597
X155.991_6.136,0.583261597
X732.445_3.025,0.583261597
X682.392_2.931,0.583261597
X746.46_3.114,0.429727999
X353.232_2.525,0.583261597
X298.2_2.676,1
X353.269_2.902,0.015306501
X130.534_5.957,0.561299602
X706.428_3.009,0.512230168
X813.684_3.347,1
X155.991_6.367,0.583261597
X479.152_2.786,0.583261597
X748.439_2.944,0.583261597
X816.574_3.495,0.648929092
X114.092_2.659,0.651141838
X836.544_5.597,0.583261597
X202.109_5.277,0.845424127
X748.439_2.997,0.547541107
X263.08_2.779,0.689396476
X705.621_2.412,0.583261597
X224.012_6.219,0.799854591
X224.012_6.019,0.537127395
X340.321_3.334,0.959373304
X811.666_3.383,0.583261597
X141.959_0.74,1
X155.991_6.023,0.583261597
X224.012_6.146,0.583261597
X224.012_6.302,0.583261597
X125.071_5.026,0.804141968
X788.616_5.598,0.583261597
X652.418_3.158,0.583261597
X787.666_3.318,0.583261597
X584.357_2.977,0.512230168
X177.114_5.324,0.845308459
X787.668_3.787,1
X311.222_2.694,0.252589169
X186.149_2.502,0.583261597
X682.428_3.013,0.583261597
X445.303_2.334,0.583261597
X722.423_2.938,1
X538.351_2.803,0.32931502
X787.668_3.325,0.583261597
X130.534_5.896,1
X170.154_3.329,0.845308459
X811.309_2.773,0.966211528
X223.056_2.398,1
X886.543_3.045,0.561299602
X253.009_0.331,0.605026543
X640.382_3.01,0.650040313
X568.325_2.81,0.733163865
X858.584_3.362,0.583261597
X867.399_2.399,0.991281342
X339.032_2.412,0.583261597
X399.089_2.527,0.799954689
X335.059_2.522,0.583261597
X686.439_3.122,0.817239688
X351.217_2.741,0.583261597
X648.388_2.997,0.583261597
X538.52_4.059,0.478030515
X722.423_3.028,0.583261597
X222.147_2.554,0.617669796
X774.563_3.476,0.583261597
X918.533_2.981,0.583261597
X772.548_3.502,0.510951914
X102.092_0.611,0.930739523
X790.559_3.436,0.47461792
X552.331_2.608,0.452823619
X111.969_6.387,0.768559335
X291.268_3.054,0.583261597
X764.434_2.913,0.648929092
X258.111_0.302,0.747345309
X662.404_3.01,0.686496466
X166.053_0.305,0.696990625
X392.977_0.31,0.733163865
X902.539_3.065,0.588224577
X512.416_3.112,0.583261597
X813.684_3.775,1
X710.423_3.033,0.583261597
X916.517_2.996,0.583261597
X128.018_0.336,0.61468078
X710.387_2.978,0.429727999
X724.403_2.913,0.583261597
X102.092_6.539,1
X900.524_2.999,1
X155.991_6.411,0.786635453
X102.092_0.737,0.733163865
X367.248_2.847,0.008337928
X123.045_0.997,0.743773183
X692.449_3.099,0.225127878
X130.534_6.034,0.510951914
X156.011_2.394,0.827521202
X102.092_0.892,0.583261597
X326.342_3.607,0.583261597
X243.088_2.415,0.111089155
X102.092_6.588,0.583261597
X385.333_3.611,0.583261597
X568.323_2.953,0.583261597
X102.092_6.381,0.583261597
X108.069_4.991,0.583261597
X706.428_3.062,0.530506273
X816.574_3.35,0.799854591
X916.518_3.002,0.811493863
X138.996_6.048,0.583261597
X102.092_2.026,0.583261597
X130.534_6.086,0.583261597
X102.092_1.251,0.768559335
X102.092_6.818,0.733163865
X102.092_6.718,1
X870.549_3.151,0.961707804
X391.284_1.591,0.583261597
X203.007_0.309,0.354387615
X102.092_1.035,0.583261597
X684.408_2.918,1
X662.403_3.098,0.854344836
X102.092_1.984,0.768559335
X102.092_1.337,0.512230168
X127.98_0.372,0.733163865
X229.144_2.812,0.429727999
X884.528_3.107,0.588224577
X704.449_3.104,0.416548492
X774.564_3.587,0.819682946
X352.248_2.931,0.14369217
X278.191_2.561,0.583261597
X154.991_6.397,1
X154.99_6.339,0.648929092
X154.99_6.076,0.583261597
X108.045_2.389,0.733163865
X643.138_2.521,0.512230168
X307.004_2.393,0.583261597
X128.118_4.242,0.830693399
X788.616_3.614,0.81708366
X156.991_6.033,0.583261597
X152.995_6.44,0.733163865
X788.616_3.75,1
X131.975_6.684,0.588224577
X134.045_0.307,0.583261597
X309_2.393,0.583261597
X776.359_2.398,0.847677491
X921.611_2.399,0.966079134
X526.315_3.222,0.583261597
X526.314_3.256,0.78363774
X819.433_2.399,1
X152.118_4.54,0.583261597
X921.486_2.399,0.854344836
X152.995_5.959,1
X867.576_2.399,0.89730644
X526.314_3.132,0.768559335
X378.154_2.247,0.583261597
X867.34_2.399,0.978641992
X344.229_2.208,0.429727999
X116.071_0.468,0.617669796
X819.489_2.399,0.802941005
X130.017_2.407,0.583261597
X776.148_2.398,0.966079134
X114.092_0.517,0.804141968
X114.092_0.571,0.588224577
X121.064_5.008,0.874027378
X819.211_2.398,1
X107.061_4.761,0.583261597
X114.092_0.429,0.583261597
X109.023_6.436,0.583261597
X114.092_0.859,0.583261597
X116.071_0.411,0.583261597
X114.092_1.158,1
X114.092_1.494,0.583261597
X278.095_2.623,0.512230168
X921.674_2.399,0.904330093
X109.023_6.291,0.32931502
X118.087_0.476,0.583261597
X806.57_3.909,1
X336.326_3.423,0.583261597
X782.569_3.961,0.768559335
X372.244_2.75,0.583261597
X830.569_3.703,0.583261597
X326.378_2.99,0.799854591
X782.57_4.015,0.583261597
X834.601_4.341,0.890447838
X358.228_2.703,0.583261597
X834.601_4.172,0.305333278
X764.522_3.72,0.357853717
X304.3_2.835,0.797513083
X760.586_5.601,0.744899292
X790.537_3.814,0.583261597
X570.356_2.935,0.85080376
X810.6_4.289,0.588224577
X758.569_4.093,0.467720404
X748.527_3.807,0.68117366
X834.601_4.227,0.990241488
X792.554_3.915,0.799854591
X810.601_4.413,0.393338599
X758.569_4.024,0.561299602
X516.3_2.571,0.512230168
X424.342_2.865,0.945635919
X786.601_5.59,0.738802944
X788.521_3.624,0.583261597
X498.289_2.582,0.733163865
X530.289_2.929,0.583261597
X832.584_3.929,0.271495771
X528.309_2.923,0.991281342
X329.248_3.235,0.436862054
X328.321_3.281,0.845308459
X703.574_3.778,0.583261597
X810.601_4.46,0.094747166
X768.553_4.057,0.966211528
X766.537_3.827,0.583261597
X734.57_5.605,0.908258711
X572.372_2.972,0.966079134
X305.248_3.26,0.810197959
X838.559_3.337,0.583261597
X438.298_2.957,0.795334832
X810.601_4.511,0.429727999
X480.279_2.556,0.583261597
X790.574_3.98,0.583261597
X403.284_3.147,0.429727999
X814.559_3.371,0.554606846
X834.603_5.596,0.583261597
X300.29_3.145,0.62342974
X256.3_2.83,0.583261597
X1047.735_3.044,0.684451513
X784.584_4.164,0.162021369
X854.554_3.249,0.778932569
X480.345_2.967,0.916885831
X1111.672_2.893,0.871961294
X533.327_2.58,0.512230168
X570.283_2.981,0.583261597
X1087.672_2.892,1
X530.325_2.96,0.916885831
X768.553_4.007,0.719898661
X548.372_2.99,0.583261597
X256.227_3.318,0.583261597
X572.335_2.938,1
X728.486_3.279,0.888805283
X792.553_3.906,0.760662194
X703.574_4.023,0.583261597
X1135.672_2.89,0.583261597
X838.558_3.365,0.512230168
X620.437_2.993,0.583261597
X480.279_2.514,0.583261597
X448.342_2.867,0.643805229
X379.284_3.167,0.583261597
X854.554_3.321,0.583261597
X731.607_5.593,0.847267657
X546.356_2.933,1
X576.411_2.999,0.583261597
X256.191_2.844,0.673279039
X462.268_2.583,0.583261597
X532.385_3.004,0.583261597
X740.522_3.791,0.733163865
X804.553_3.688,0.799854591
X240.116_2.324,0.583261597
X766.537_3.889,1
X774.541_3.851,0.903697481
X852.537_3.277,0.686496466
X836.615_5.594,0.768559335
X822.564_3.588,1
X664.463_2.992,0.583261597
X822.564_3.498,0.903697481
X688.345_2.853,0.512230168
X768.553_4.193,0.583261597
X870.548_3.337,0.583261597
X784.584_4.252,1
X415.14_2.768,0.979956169
X792.589_4.032,0.588224577
X1093.625_2.886,0.583261597
X880.569_3.352,0.605026543
X226.1_2.274,0.991281342
X608.227_2.768,0.810197959
X516.39_3.018,0.811493863
X708.489_2.982,0.583261597
X364.252_2.923,1
X1017.688_2.946,0.810197959
X1069.624_2.889,0.881716479
X560.416_3.006,0.78363774
X377.195_2.868,0.614027483
X300.29_2.788,0.583261597
X1063.674_2.914,0.583261597
X838.558_3.491,0.852837963
X714.471_3.247,0.583261597
X375.21_2.633,1
X466.329_3.071,0.583261597
X604.442_3.001,1
X122.072_3.63,0.845308459
X472.363_3.023,0.799854591
X538.388_3.104,0.583261597
X488.359_3.01,0.583261597
X866.59_3.576,0.708463794
X898.58_3.268,0.548856184
X385.274_2.874,0.797800232
X820.548_3.485,0.429727999
X766.501_3.29,0.763654015
X184.073_2.885,0.583261597
X319.299_3.424,1
X327.232_3.01,0.583261597
X385.165_2.771,0.583261597
X149.082_4.534,1
X550.388_3.072,0.733163865
X1051.578_2.882,0.588224577
X874.579_3.377,0.561299602
X506.288_2.93,0.429727999
X610.373_3.02,0.583261597
X756.553_3.87,0.733163865
X874.579_3.277,0.32931502
X822.564_3.632,0.966211528
X776.558_4.042,0.61468078
X752.515_2.977,0.583261597
X842.589_3.585,0.583261597
X852.538_3.349,0.583261597
X842.589_3.52,0.510951914
X814.559_3.275,0.299359132
X836.543_3.281,0.583261597
X834.599_3.461,0.583261597
X724.527_3.883,0.171369666
X149.082_4.366,0.768559335
X846.547_3.178,0.429727999
X836.543_3.349,0.622535814
X862.559_3.343,0.767743357
X171.15_2.504,1
X846.549_3.324,0.583261597
X648.468_2.995,0.939182029
X828.537_3.338,0.583261597
X518.325_2.837,0.583261597
X754.501_3.331,0.652041956
X149.082_4.427,0.890447838
X866.59_3.462,0.799854591
X456.405_3.065,0.583261597
X792.589_4.167,0.583261597
X149.082_4.314,0.583261597
X548.335_2.94,0.32931502
X898.58_3.329,0.813242427
X772.524_3.718,0.583261597
X638.402_3.085,1
X120.066_0.547,0.583261597
X1045.625_2.888,1
X343.286_3.884,0.583261597
X798.563_3.515,0.99108774
X798.563_3.548,0.583261597
X683.345_3.364,0.61468078
X638.403_2.987,0.25612249
X172.977_0.472,0.588224577
X732.554_4.02,0.583261597
X828.551_3.874,0.512230168
X750.542_3.938,0.583261597
X546.353_3.044,0.991281342
X844.546_3.366,0.583261597
X850.595_3.651,0.845308459
X584.335_2.79,0.799954689
X117.103_0.539,0.768559335
X744.59_5.59,0.583261597
X305.133_2.339,0.634616088
X444.332_3.016,0.583261597
X858.584_3.285,0.32931502
X590.322_2.887,0.897652744
X820.548_3.59,0.583261597
X371.316_3.611,0.588224577
X161.092_0.327,1
X257.223_2.565,0.828042234
X312.633_2.891,0.583261597
X780.517_3.358,0.824419444
X149.082_4.27,0.695169456
X294.155_0.318,0.512230168
X880.569_3.302,0.82244321
X745.622_3.35,0.583261597
X294.155_0.44,0.512230168
X372.311_2.807,0.583261597
X866.59_3.505,0.583261597
X812.542_3.314,0.429727999
X848.579_3.592,0.935897965
X812.542_3.362,0.799854591
X824.579_3.639,1
X744.481_3.262,0.583261597
X838.631_5.597,0.572887456
X850.595_3.71,1
X454.389_3,0.583261597
X1027.577_2.883,0.733163865
X878.553_3.259,0.583261597
X692.494_2.991,0.847677491
X884.595_2.977,0.512230168
X757.622_5.591,0.583261597
X701.558_3.565,0.583261597
X1039.671_2.92,1
X355.284_3.171,0.512230168
X371.317_3.604,0.811493863
X862.558_3.288,0.583261597
X708.511_4.934,1
X720.59_3.401,0.583261597
X874.58_3.338,1
X115.087_0.54,0.930739523
X796.547_3.473,0.651141838
X862.558_3.346,0.768559335
X879.255_2.556,0.768559335
X249.112_2.768,0.939182029
X663.454_4.937,1
X744.59_5.613,0.583261597
X726.47_3.203,0.583261597
X383.367_3.962,0.393338599
X866.59_3.69,0.478030515
X307.173_2.826,0.845308459
X477.181_2.949,0.583261597
X297.146_2.932,0.696132264
X427.741_2.879,0.583261597
X730.465_3.236,1
X896.564_3.284,0.641377582
X728.405_3.36,0.583261597
X1005.687_3.04,1
X184.073_2.94,0.583261597
X806.532_3.587,0.583261597
X559.385_2.999,0.768559335
X828.55_3.82,0.162021369
X634.408_3.14,0.583261597
X879.004_2.556,0.768559335
X740.522_3.883,0.583261597
X131.975_6.769,1
X131.975_6.581,0.583261597
X650.404_3.146,0.583261597
X343.227_3.017,0.583261597
X686.439_3.257,0.512230168
X798.563_3.612,0.778932569
X898.579_3.362,0.572887456
X700.454_3.163,0.61076631
X736.52_2.985,0.890447838
X774.6_3.438,0.583261597
X468.309_2.821,0.747345309
X796.512_3.324,0.845308459
X668.414_2.975,0.583261597
X826.594_3.683,0.995234811
X780.553_3.699,0.583261597
X757.621_3.499,0.583261597
X716.485_3.266,0.924592697
X774.599_3.283,0.583261597
X796.512_3.283,0.583261597
X343.227_2.907,0.888805283
X874.579_3.458,1
X736.476_3.119,0.512230168
X815.699_3.378,1
X796.547_3.404,0.797513083
X812.506_3.308,0.733163865
X890.575_3.213,0.768559335
X337.274_3.164,0.162021369
X798.563_3.38,0.583261597
X111.044_2.768,1
X361.274_3.162,0.804141968
X566.322_2.893,0.772152641
X820.549_3.427,0.583261597
X361.274_2.889,0.583261597
X798.526_3.347,1
X317.66_2.931,0.583261597
X361.274_3.093,0.651141838
X524.299_2.93,0.747345309
X286.311_2.902,0.583261597
X798.527_3.266,0.7929169
X452.277_2.851,0.583261597
X228.097_2.276,0.845308459
X756.551_5.548,0.733163865
X339.289_3.256,0.583261597
X542.288_2.784,0.685845173
X814.522_3.363,1
X319.227_3.081,0.684451513
X364.358_3.275,0.634616088
X604.362_3.028,0.512230168
X796.542_2.973,0.583261597
X718.574_3.397,0.583261597
X110.519_6.184,1
X710.461_3.089,0.05191994
X780.517_3.481,1
X564.365_3.022,0.168504892
X814.521_3.283,0.583261597
X560.335_2.774,0.685845173
X288.075_0.344,0.047109816
X558.283_2.723,0.817239688
X396.232_2.701,0.811493863
X824.542_3.528,0.854344836
X818.589_3.52,0.32931502
X110.519_6.086,0.733163865
X600.33_2.731,0.743773183
X756.516_3.371,0.733163865
X136.076_0.402,0.799854591
X428.338_3.022,0.795334832
X718.574_3.352,0.583261597
X177.131_2.673,0.871961294
X930.57_3.138,0.583261597
X906.569_3.33,0.583261597
X776.558_4.226,0.583261597
X838.522_3.329,0.987810961
X357.302_5.595,0.583261597
X526.315_5.682,1
X321.893_0.303,0.583261597
X130.087_0.353,1
X524.278_2.709,0.583261597
X583.325_5.631,0.32931502
X538.282_2.586,0.583261597
X202.109_4.475,0.686496466
X127.087_0.448,0.583261597
X298.274_3.041,0.795334832
X745.622_3.563,0.583261597
X357.3_3.267,0.510951914
X468.309_2.976,0.923561606
X349.644_5.643,0.754203959
X251.037_0.323,0.572887456
X802.595_3.622,0.842498941
X782.531_3.376,0.768559335
X111.092_4.28,0.938436383
X111.092_4.227,1
X111.092_3.973,1
X111.092_4.073,0.768559335
X217.12_4.595,0.583261597
X138.103_4.297,0.583261597
X128.118_3.817,0.512230168
X128.118_3.726,0.916885831
X128.118_3.774,0.845308459
X128.118_3.608,1
X192.125_4.414,0.583261597
X138.103_4.042,0.703179118
X122.072_3.691,0.583261597
X122.072_3.757,0.583261597
X192.125_4.643,0.583261597
X200.996_6.431,0.583261597
X759.637_3.774,1
X112.087_4.226,0.854344836
X111.092_4.434,0.572887456
X112.087_3.966,0.658478493
X785.652_3.366,0.588224577
X151.098_4.037,0.583261597
X151.098_3.979,0.966211528
X192.125_5.305,0.583261597
X153.114_3.626,0.799854591
X921.548_2.4,1
X921.736_2.399,0.716928124
X380.322_3.727,0.583261597
X192.125_4.696,0.583261597
X819.155_2.399,1
X192.125_5.044,0.768559335
X158.986_5.846,0.583261597
X777.095_2.39,0.583261597
X867.517_2.399,0.908258711
X983.051_2.4,0.78363774
X744.59_3.527,0.583261597
X867.281_2.399,0.751193818
X744.589_3.278,0.733163865
X810.601_3.669,0.845308459
X165.114_3.905,0.583261597
X150.103_5.311,0.859740384
X720.59_3.536,0.583261597
X745.622_3.62,0.583261597
X192.124_4.248,0.583261597
X773.653_5.59,0.583261597
X524.371_3.05,0.583261597
X158.986_5.991,0.583261597
