"","fch","pval","pAdj"
"X282.279_3.26",0.930075820130216,0.80633377841523,0.949912750504265
"X285.133_2.768",1.20912770187716,0.160685472537209,0.531227615109706
"X790.38_2.768",1.26787524288005,0.160685472537209,0.531227615109706
"X582.341_3.046",1.26673622218977,0.0263540443400591,0.245323788190094
"X622.409_3.109",1.69684180823496,6.54987263850015e-06,0.00173768121099409
"X100.076_2.546",0.941196899427017,0.966900054892452,1
"X366.373_3.699",4.34513547233547,0.057162339550787,0.368982206394739
"X401.342_3.422",1.15192049824209,0.201679436339622,0.565512979565915
"X340.357_3.733",0,0.164394222391658,0.531227615109706
"X636.388_2.978",1.27066563591361,0.000834090178852782,0.0320701629637164
"X214.181_2.634",1.02785869846336,0.838134776780856,0.972690972353286
"X198.15_2.471",0.996470870399442,1,1
"X132.102_0.307",1.03595808995599,0.870194456435353,0.99509736763922
"X113.964_6.456",0.726513368123771,0.18311649435224,0.565512979565915
"X110.021_5.953",1.16869729451698,0.459562832314261,0.682654084059202
"X369.352_3.849",1.02237879446883,0.884561344098944,1
"X369.17_2.767",1.19765307278476,0.187268401403014,0.565512979565915
"X568.341_2.887",0.494289381906814,0.00196295041333822,0.0505602664717117
"X221.111_2.312",0.947710156264378,0.623594278712037,0.816051868370143
"X321.315_3.533",2.79442105453182,0.0515418608177319,0.343569238063926
"X208.17_3.328",0.958287020613735,0.838134776780856,0.972690972353286
"X694.465_3.135",Inf,0.350647889704459,0.565512979565915
"X216.196_2.567",0.984628277410741,0.870194456435353,0.99509736763922
"X313.077_2.525",1.05733759285507,0.324548174828994,0.565512979565915
"X354.337_3.278",5.54574541523155,0.311367697486114,0.565512979565915
"X216.16_2.471",0.952751348570659,0.575468379776696,0.773330004019681
"X137.046_0.42",2.3275730717218,4.80925687826881e-06,0.00173768121099409
"X111.092_5.384",0.466031865176973,0.577155449664142,0.773330004019681
"X652.382_2.947",0,0.350647889704459,0.565512979565915
"X520.341_2.89",0.722623536638789,0.00570350789517522,0.103530032721602
"X425.136_2.773",6.78033027394748,0.0657620337602737,0.396831038950825
"X795.335_2.768",1.24986896003285,0.345310897182987,0.565512979565915
"X280.263_3.169",0,0.350647889704459,0.565512979565915
"X256.264_3.225",1.86648853200679,0.02223169199856,0.22007715997082
"X198.186_3.331",0.950377147221844,0.934887200362667,1
"X113.964_6.627",1.02652647728366,0.931042090258872,1
"X111.092_5.093",0,0.0384143238141604,0.276938046410238
"X256.227_2.847",1.08912112227943,0.267097024243296,0.565512979565915
"X295.227_3.017",1.48157863055863,0.0612792417000994,0.385306437556184
"X111.092_4.634",0.636438988198743,0.361567459874719,0.573364298295057
"X454.294_2.917",0.665912675023756,0.00196295041333822,0.0505602664717117
"X122.072_5.438",1.17681881460615,0.616465037161586,0.810446850143551
"X554.31_2.942",1.43744369030056,0.00426618476107663,0.0856809707180727
"X544.34_2.89",0.664088680299481,0.0294964746728803,0.266170569071943
"X103.956_5.525",Inf,0.164394222391658,0.531227615109706
"X646.408_3.051",1.15279929687021,0.285440870895821,0.565512979565915
"X232.191_2.63",1.47450413072988,0.114583357605353,0.507495238275461
"X308.295_3.285",1.06282046439017,0.682673807575057,0.855923256850957
"X680.414_3.051",1.93749513775295,0.00416778159273811,0.0844055310346122
"X230.248_2.715",0.433456848518487,0.0376603274841764,0.276938046410238
"X678.469_3.244",3.46672425850508,0.523998655936988,0.738273199256946
"X224.084_2.236",1.1477198455858,0.187268401403014,0.565512979565915
"X281.102_2.768",1.04733506999496,0.533783912851528,0.74729747799214
"X526.294_2.877",0.608690482672807,0.000264302833103572,0.0194776504506605
"X216.16_3.213",0.898692790682645,0.80633377841523,0.949912750504265
"X375.199_2.868",0.816838462108673,0.902462275054423,1
"X283.118_2.713",1.38604166633709,0.213169959539715,0.565512979565915
"X664.419_3.086",1.44934901365906,0.00656805240310701,0.114638440956861
"X343.296_2.691",1.22643869891576,0.682352110081621,0.855923256850957
"X608.393_3.002",1.14364940524732,0.0743666448807928,0.396831038950825
"X550.351_3.01",Inf,0.164394222391658,0.531227615109706
"X324.29_3.082",0.991521296393241,0.967417297543179,1
"X128.118_5.106",Inf,0.350647889704459,0.565512979565915
"X175.148_2.71",1.00963684820134,0.934887200362667,1
"X278.248_3.1",1.01875019078082,0.712965124764759,0.873670427714044
"X266.173_2.61",0.987105239674839,0.967417297543179,1
"X250.178_2.71",1.05972412575485,0.512486352283095,0.738273199256946
"X198.149_3.205",0.87227640439084,0.870194456435353,0.99509736763922
"X566.346_3.087",1.26273203795805,0.0049396225519851,0.0931127775912531
"X607.227_2.771",1.43209675013439,0.263198506563755,0.565512979565915
"X385.346_3.54",1.40412089149131,0.293223435259657,0.565512979565915
"X650.366_2.938",32.709696969697,0.0252389031903955,0.239138607728998
"X272.222_2.957",0.653918847417685,0.594883930583728,0.789903437356672
"X272.222_2.809",0.466947115384615,0.609311635805372,0.803431297113147
"X340.285_3.14",1.40065775361574,0.173608899884423,0.551598097477095
"X734.57_3.377",0.71856733604498,0.693755831748977,0.864465532442992
"X191.143_3.329",0.945707077752354,1,1
"X622.408_3.044",1.47053256400479,0.000215062747264139,0.0180154963280319
"X113.964_6.749",0.747508912294465,0.582736082773361,0.780019590109853
"X173.132_3.332",0.511691504649161,0.422952941309208,0.64562379360951
"X296.258_2.976",2.13287420905939,0.018552062676472,0.197879049776643
"X324.326_3.469",2.1406955622831,0.0190024147157131,0.200633186991909
"X568.361_2.947",1.8034006781429,0.0079125623767919,0.128404521781048
"X319.3_3.156",1.09908326061098,0.345310897182987,0.565512979565915
"X199.989_2.374",0.575171712459735,0.0838229112589926,0.407280354406143
"X678.471_3.228",1.07903002568961,0.934887200362667,1
"X622.372_2.977",1.74718276776361,8.97899863277855e-05,0.0103570797272876
"X334.311_3.335",0.974646087917674,0.774840301727361,0.921816735642462
"X480.309_2.951",0.813922881543533,0.0367175416419757,0.276938046410238
"X502.294_2.879",0.751226997925782,0.0112560077030628,0.156174741644607
"X786.601_3.279",0.800616113705387,0.813624608753143,0.955954865820234
"X650.402_3.006",Inf,0.350647889704459,0.565512979565915
"X674.439_3.163",1.39444379834075,0.0555296397209032,0.363753417727299
"X184.074_0.312",0.848809627686825,0.0263540443400591,0.245323788190094
"X113.964_1.584",Inf,0.350647889704459,0.565512979565915
"X175.148_3.322",0.864312609099437,0.65287003041307,0.832318995896122
"X385.346_3.401",3.68855770007579,0.0502287698791441,0.339434803448889
"X113.964_1.491",Inf,0.350647889704459,0.565512979565915
"X209.177_3.331",1.58522393746846,1,1
"X387.192_2.843",0.485756738404029,0.858669097187959,0.990025690934226
"X113.964_1.63",0,0.350647889704459,0.565512979565915
"X786.601_3.393",1.29594202428625,0.765914085740201,0.914889720607272
"X128.118_4.636",0,0.350647889704459,0.565512979565915
"X113.964_1.401",Inf,0.350647889704459,0.565512979565915
"X678.398_3.039",2.73974594861714,0.00304201112119897,0.0701778739525293
"X660.424_3.08",1.2988475167741,0.0891947730984869,0.425600239263104
"X242.212_3.159",1.12972972972973,0.921248362736515,1
"X694.429_3.054",2.10779474800161,0.0242024894600011,0.234340162545193
"X654.332_3.32",1.19370136500279,0.040839912860907,0.291258840913942
"X416.337_2.79",1.40967277833069,0.533783912851528,0.74729747799214
"X666.397_2.955",Inf,0.164394222391658,0.531227615109706
"X414.14_2.772",1.54041169302148,0.424157811426517,0.645980665077847
"X400.342_2.89",2.15857112200133,0.765914085740201,0.914889720607272
"X212.165_2.546",1.15223880597015,0.533126741430852,0.747166003706312
"X636.424_3.106",1.58361535615168,0.000834090178852782,0.0320701629637164
"X801.313_2.768",6.16504838709677,0.083333726357182,0.407153547008479
"X991.673_2.928",0.340433334645681,0.00166521486418813,0.0465033161546433
"X800.313_2.771",1.49602543720191,0.632724724175418,0.816051868370143
"X668.413_2.991",0,0.164394222391658,0.531227615109706
"X313.016_2.379",1.34507177786915,0.857079801255573,0.989483338873384
"X538.315_2.977",1.36390005818776,0.000695550057788443,0.0292903857668689
"X429.191_2.885",2.04008898776418,0.079684170768152,0.396831038950825
"X606.378_3.022",1.25226109505844,0.0234961466635103,0.228334348345395
"X680.45_3.157",1.16183159938401,0.561273145221341,0.773330004019681
"X692.414_2.985",1.47325758955997,0.0329436416982427,0.276938046410238
"X256.227_3.448",1.0275702818605,1,1
"X1022.625_3.326",1.01753836468579,0.638646986764854,0.822490512566581
"X254.212_2.739",0.494241842610365,0.0928851778368546,0.438477538792127
"X230.175_2.591",0.322578885943959,0.632724724175418,0.816051868370143
"X180.175_2.611",0.983930154751912,0.868167856541844,0.99509736763922
"X446.218_2.884",5.40400468384075,0.00563811090466044,0.103157987793546
"X620.393_3.029",1.50098271171602,4.40440254588908e-05,0.00614993681802301
"X313.144_3.062",1.17314632548726,0.232811909318818,0.565512979565915
"X152.995_6.215",10.9580600431113,0.115993125541252,0.508644234811476
"X397.379_3.191",0,0.350647889704459,0.565512979565915
"X326.306_3.148",0.932466760722459,0.708303228612127,0.870173624891245
"X790.558_3.336",0,0.0384143238141604,0.276938046410238
"X205.017_5.778",1.51995550777657,0.645220144410001,0.828542615256405
"X172.133_3.109",Inf,0.350647889704459,0.565512979565915
"X158.962_2.362",3.73067391478136,0.523998655936988,0.738273199256946
"X652.383_2.943",1.77100919587566,0.000478140702610511,0.0253701456805137
"X374.303_3.189",1.33852316816216,0.183654677463292,0.565512979565915
"X172.134_2.343",1.08378794927708,0.708799548959661,0.870173624891245
"X670.393_2.893",1.57132351910236,0.0451272670812668,0.314232649781105
"X510.356_2.983",0.587544231404488,0.00196295041333822,0.0505602664717117
"X109.023_5.881",0.880603033510111,0.455699559027818,0.679961153037571
"X242.212_2.78",0.959287712694561,1,1
"X654.398_2.907",1.3182687483915,0.0502223733334571,0.339434803448889
"X149.082_4.832",0.909436167647584,0.706292286641717,0.870173624891245
"X153.041_0.336",3.67497819152066,0.384481806000131,0.602854746642049
"X254.212_2.792",0.960631742801633,0.675427027328027,0.851262661995846
"X402.358_2.884",0,0.350647889704459,0.565512979565915
"X221.06_2.396",0.990276950081198,0.983451990611901,1
"X650.403_3.074",1.36962877297767,0.0555296397209032,0.363753417727299
"X476.24_2.164",3.38655798498283,0.000342172922845182,0.0215152592211279
"X688.455_3.179",1.15698162213591,0.835343541746091,0.972339534124833
"X123.079_4.851",0.752679429976384,0.438566493167804,0.662217931914732
"X664.382_2.957",Inf,0.0180966134767002,0.19732498119369
"X787.668_3.596",Inf,0.350647889704459,0.565512979565915
"X680.413_3.014",11.472382629108,0.125234246135817,0.531227615109706
"X622.372_3.037",0.753910701991282,0.561011353234647,0.773330004019681
"X705.225_2.339",0.78279576418884,0.486364763954452,0.714070680006177
"X166.087_0.522",0.87654958804718,0.729241118125747,0.885950968937604
"X371.327_2.803",Inf,0.350647889704459,0.565512979565915
"X652.418_3.02",1.38611905105269,0.104962862509581,0.476011067073365
"X676.419_3.043",1.32464360780265,0.140849421617936,0.531227615109706
"X682.363_3.329",Inf,2.53963619290886e-06,0.00156158423290149
"X141.959_6.151",0.657052933609635,1,1
"X153.041_0.412",0.531362752873194,0.325821260421724,0.565512979565915
"X370.332_3.032",1.01272505583186,0.830277202332474,0.969532612846266
"X277.216_3.018",1.3964959829275,0.126147401015694,0.531227615109706
"X306.279_2.989",1.11701737822096,0.492771509611324,0.720685124034643
"X518.322_2.93",1.03827531523214,0.707916636429275,0.870173624891245
"X475.989_2.164",3.29384677197399,0.000400973110872619,0.0230769946332103
"X705.141_2.339",0.731080488849491,0.267097024243296,0.565512979565915
"X596.393_3.06",3.27846512770138,0.00283525124618065,0.0671600138939041
"X652.418_3.078",1.5282132199938,0.0969423357222676,0.450416841805913
"X554.288_2.924",0.596998279637379,0.00754354504894096,0.128404521781048
"X103.956_5.227",Inf,0.350647889704459,0.565512979565915
"X367.336_3.39",1.39467996507503,0.0563649338427896,0.366243169195842
"X662.402_3.017",1.00877192982456,1,1
"X676.454_3.145",1.23375142488204,0.0891947730984869,0.425600239263104
"X440.359_2.985",1.69716088328076,0.894031427602315,1
"X226.081_2.237",1.15035554076089,0.249556194554941,0.565512979565915
"X718.429_3.009",1.31366710199217,0.324548174828994,0.565512979565915
"X120.102_0.391",0.889147214530192,0.363558732681558,0.575833622569655
"X103.956_4.386",1.8198600880891,0.577155449664142,0.773330004019681
"X142.035_0.315",1.21025571892416,0.0145191723023937,0.186987204457527
"X482.361_2.958",0.458524162058986,4.40440254588908e-05,0.00614993681802301
"X426.358_2.916",2.84958290911419,0.425948868584883,0.64647731599296
"X119.049_2.77",2.31844356808537,0.31090315454506,0.565512979565915
"X245.139_2.376",0,0.350647889704459,0.565512979565915
"X149.082_4.735",1.15202967645522,0.765914085740201,0.914889720607272
"X566.382_3.018",1.35444985786981,0.0814293446671917,0.399473857749628
"X285.217_3.322",0.618205631418985,0.424891164930586,0.645980665077847
"X268.227_2.861",2.33306057606335,0.250931040746018,0.565512979565915
"X682.429_3.009",1.75328298035075,0.000834090178852782,0.0320701629637164
"X158.962_2.581",1.11952522898488,0.798315205175224,0.943398770302837
"X142.948_0.306",1.81739130434783,1,1
"X254.212_3.447",0.459367258759016,0.137341372074055,0.531227615109706
"X289.014_2.395",1.02884400252213,0.934887200362667,1
"X696.445_3.083",1.96339673193265,0.00196295041333822,0.0505602664717117
"X638.366_2.95",3.42354552689217,0.0218396218112169,0.2178214912224
"X776.253_2.398",0.722768791562151,0.558988678459019,0.773330004019681
"X732.444_2.968",1.23632776565826,0.818683174136152,0.960819249851654
"X296.146_2.932",0.598412443811543,1,1
"X720.445_3.09",2.83105946844338,0.00304201112119897,0.0701778739525293
"X272.222_3.45",0.22280701754386,0.292456088688432,0.565512979565915
"X293.211_2.931",1.72590600168465,0.0036743109353476,0.0751889754748117
"X141.959_1.787",1.93685559967939,0.573621189165499,0.773330004019681
"X141.959_1.904",1.66571920672215,0.435736735390248,0.659154812770828
"X398.033_0.301",2.27785938162672,0.565333001998165,0.773330004019681
"X230.176_2.586",1.07218147532097,0.965102508680264,1
"X238.142_2.469",0.711943793911007,1,1
"X534.286_3.175",0,0.164394222391658,0.531227615109706
"X158.962_2.089",0.798597150714873,0.749415487420956,0.90004494709271
"X141.959_1.562",1.21648751649406,0.720269502427788,0.879776698867828
"X396.332_2.991",1.76348039215686,0.695352222477702,0.864465532442992
"X594.341_2.975",1.85625944065547,0.0216965648497124,0.217211269985989
"X428.374_2.971",1.69940825763095,0.142852007387987,0.531227615109706
"X652.419_3.146",4.04575817250886,0.266056422422401,0.565512979565915
"X368.316_3.329",Inf,0.00362535475873415,0.0751889754748117
"X141.959_1.379",1.70641376445138,0.387018620217908,0.60540117891398
"X145.979_5.543",Inf,0.164394222391658,0.531227615109706
"X303.232_3.023",0.93971349737539,0.712965124764759,0.873670427714044
"X141.959_1.2",0.973721648136382,0.890601297913572,1
"X720.444_3.034",1.5444358453452,0.458116101646013,0.680886284407211
"X666.397_3.021",Inf,0.350647889704459,0.565512979565915
"X251.037_0.329",Inf,0.0797251955374254,0.396831038950825
"X478.294_2.879",0.970240483343542,0.743702065375981,0.897244920164837
"X141.959_1.295",0.627325311356183,0.86980056701022,0.99509736763922
"X303.305_3.549",0,0.0797251955374254,0.396831038950825
"X114.092_2.075",0.990854223838706,0.800841362965851,0.94554167153912
"X254.212_3.319",0.647968873164059,0.113531726341556,0.504422540336316
"X141.959_1.101",3.00914411523909,0.311367697486114,0.565512979565915
"X694.428_3.006",1.88819433076614,0.100146842410262,0.460467197425347
"X632.393_3.152",1.16416204698295,0.540019169851324,0.752300772374837
"X810.601_3.479",2.02956511109074,0.843262040083741,0.976505540088243
"X186.15_2.46",0.61497144588826,0.45366969033619,0.679961153037571
"X484.385_2.982",2.31266149870801,0.916157686803492,1
"X708.409_2.912",1.66559472568148,0.0201358952143027,0.207861984449592
"X114.092_0.357",1.32347070625265,0.652543362922235,0.832318995896122
"X150.059_0.3",0.710553695319261,0.0367175416419757,0.276938046410238
"X776.2_2.398",0.872578617883457,1,1
"X245.175_3.33",0.613726357025311,0.251714508786452,0.565512979565915
"X352.357_3.617",0.297810218978102,0.292456088688432,0.565512979565915
"X819.378_2.399",0.702118856206581,0.543672216335235,0.756351541655679
"X494.324_2.861",8.75825781455214,0.000348720748778176,0.0215152592211279
"X141.959_5.867",1.30472207205312,1,1
"X120.066_0.596",1.45566767000931,0.122506334648699,0.531227615109706
"X108.045_2.395",1.01501991031811,0.80633377841523,0.949912750504265
"X138.995_6.301",Inf,0.164394222391658,0.531227615109706
"X307.083_0.407",5.68759069162525,0.00952611790156452,0.140404393293615
"X141.959_6.954",1.47693091979628,0.491631042144376,0.71941376437343
"X114.092_2.178",0.969072250352438,0.883488005361431,1
"X245.175_2.611",0.417910447761194,0.523998655936988,0.738273199256946
"X114.092_6.756",0.565356495392264,0.145001169252576,0.531227615109706
"X125.016_2.257",1.02104691269702,0.566774494589651,0.773330004019681
"X114.092_0.768",0.98480663829266,0.800841362965851,0.94554167153912
"X620.356_2.913",1.67253825247329,0.00656805240310701,0.114638440956861
"X293.284_3.393",0,0.350647889704459,0.565512979565915
"X141.959_6.859",1.03768551116964,0.854491090025088,0.986924188870944
"X212.165_2.546.1",0.458611468243764,0.108292214398043,0.4877746091647
"X718.428_2.956",3.79249856171827,0.0928851778368546,0.438477538792127
"X867.458_2.398",0.81893891828228,0.729241118125747,0.885950968937604
"X638.367_3.032",2.18606682841242,0.0504098426531709,0.339434803448889
"X141.959_1.053",1.00721856598545,0.79811705969647,0.943398770302837
"X412.211_2.304",0.847903627228025,0.280306372635461,0.565512979565915
"X564.331_3.008",1.31939697211996,0.0112560077030628,0.156174741644607
"X708.445_3.006",1.31556210271284,0.115978749531323,0.508644234811476
"X626.366_2.922",6.60435786435786,0.812327246433787,0.955276677654626
"X114.092_1.405",1.42633804395284,0.155863473097972,0.531227615109706
"X694.428_2.938",1.176321746322,0.648167429191992,0.830317812480133
"X666.399_2.952",1.65280809131945,0.0811556228985746,0.399473857749628
"X439.121_2.673",0.740446187867675,0.216856638760083,0.565512979565915
"X141.959_6.766",1.4595348961589,0.471296747964525,0.69715506753253
"X114.092_1.255",1.19974902403658,0.289659346385131,0.565512979565915
"X349.037_2.524",0.620598006644518,0.458116101646013,0.680886284407211
"X444.369_2.876",1.21422291134622,0.831572954269063,0.970595269545017
"X141.959_6.49",1.05203216782249,0.520958142485811,0.738273199256946
"X141.959_0.99",0.736645862041015,0.955387088128362,1
"X241.567_2.774",1.17971886559803,0.577155449664142,0.773330004019681
"X107.061_4.811",0.617932868823862,0.0957891250152499,0.449232293352699
"X114.092_1.976",0.960362121970401,0.393309892107477,0.61127776435919
"X114.092_1.058",1.65475086457481,0.066282157286016,0.396831038950825
"X432.281_2.268",0.454277286135693,0.211862067768794,0.565512979565915
"X716.45_3.129",0.948192854863912,0.707835618103295,0.870173624891245
"X114.092_1.761",1.24873687777579,0.949920416754731,1
"X818.59_3.473",1.39524838829712,0.485265268334795,0.713245848693746
"X149.082_4.686",1.10068056937578,1,1
"X388.306_2.704",0.550515199894254,0.0682370056495254,0.396831038950825
"X696.408_3.026",Inf,0.00362535475873415,0.0751889754748117
"X441.136_2.721",0.870718131095826,0.715600391811381,0.876090373546651
"X648.422_3.047",11.4789283706463,0.00573649257824181,0.103530032721602
"X690.434_3.14",1.8344935527715,0.0456360596311879,0.316116099742928
"X819.267_2.398",1.02856970137623,0.708613725598203,0.870173624891245
"X267.207_3.326",0.53730946933682,0.424157811426517,0.645980665077847
"X648.423_3.138",Inf,0.0797251955374254,0.396831038950825
"X192.125_4.795",Inf,0.350647889704459,0.565512979565915
"X262.08_2.775",1.04301013483933,1,1
"X708.408_2.952",3.87692800186252,0.523998655936988,0.738273199256946
"X141.959_0.935",2.07854167372236,0.263198506563755,0.565512979565915
"X403.175_2.708",0,0.350647889704459,0.565512979565915
"X430.223_2.769",1.24951500817603,0.285440870895821,0.565512979565915
"X367.335_3.542",0,0.164394222391658,0.531227615109706
"X158.922_0.304",3.10534498976374,0.15990093419154,0.531227615109706
"X283.019_0.327",0,0.00060913156875028,0.0269337675315749
"X704.45_3.153",1.69696843079653,0.962647167149567,1
"X856.569_3.369",1.650569002456,0.440378543454825,0.664197996467112
"X141.959_0.889",6.06132924335378,0.27216530785468,0.565512979565915
"X170.154_3.216",0.672568531812971,0.533126741430852,0.747166003706312
"X674.439_3.065",0.849743075713482,0.45366969033619,0.679961153037571
"X703.575_5.592",0.492381123453201,0.178503203094898,0.563772616441385
"X618.339_2.931",5.40530303030303,0.0851909853247758,0.4109303346666
"X788.544_3.358",1.01869485181055,0.61851334678424,0.812334608425044
"X437.374_2.96",0.254374129045102,0.523998655936988,0.738273199256946
"X736.439_3.019",5.41553604203405,0.261466305877338,0.565512979565915
"X594.341_2.907",Inf,0.350647889704459,0.565512979565915
"X776.306_2.398",0.780009501004572,0.933628107601822,1
"X114.092_2.607",0.92512679990655,0.634120054667476,0.817057068981454
"X634.372_2.992",1.5939667149888,0.0185537262328588,0.197879049776643
"X536.335_2.767",0.475311553838176,0.609311635805372,0.803431297113147
"X828.538_3.267",2.98621397808196,0.00441003987179136,0.0873122073124066
"X102.092_0.355",0.323463290551437,0.198201427389004,0.565512979565915
"X277.216_2.857",1.536812462986,0.0367175416419757,0.276938046410238
"X105.954_3.973",Inf,0.164394222391658,0.531227615109706
"X306.279_3.212",0.950743703004238,0.966877934574724,1
"X224.012_5.885",0,0.350647889704459,0.565512979565915
"X760.475_3.131",14.7601859799714,0.00157144094387336,0.0443514130222981
"X819.322_2.398",0.919980638288747,0.949920416754731,1
"X289.945_0.301",0,0.0797251955374254,0.396831038950825
"X722.461_3.045",2.22663952470488,0.0231878507667902,0.227842104015905
"X678.397_2.979",Inf,0.00152295328439113,0.0439173376466267
"X207.058_2.248",1.0947604109287,0.216856638760083,0.565512979565915
"X596.335_2.935",0.549228701358318,0.632724724175418,0.816051868370143
"X618.376_2.966",1.991505030766,0.0186382528324306,0.197879049776643
"X169.978_2.574",Inf,0.164394222391658,0.531227615109706
"X810.602_5.596",0.882332957870612,1,1
"X351.253_2.927",1.8299466635222,0.0193221207201839,0.202614965496632
"X604.362_2.948",1.72162784936684,0.000577781284796198,0.0269337675315749
"X552.33_2.721",0.711626953135974,0.645220144410001,0.828542615256405
"X155.991_6.136",Inf,0.350647889704459,0.565512979565915
"X732.445_3.025",1.29424806968877,0.516336601270309,0.738273199256946
"X746.46_3.114",3.04257340463825,0.0376256443117073,0.276938046410238
"X353.232_2.525",6.68478383458647,0.104141601673986,0.473095324042953
"X353.269_2.902",1.28554811892349,0.176793098342731,0.559037055903774
"X130.534_5.957",2.214944612286,1,1
"X706.428_3.009",1.62601525691119,0.696978726943285,0.866081762332803
"X155.991_6.367",1.07866961927001,0.847709003720626,0.981226870362487
"X479.152_2.786",0.128674448930855,0.00908060953934864,0.136106537332723
"X748.439_2.944",1.45585081071934,0.0678732279668645,0.396831038950825
"X816.574_3.495",1.06076306695751,1,1
"X114.092_2.659",0.783125717831172,0.506069482458717,0.73607584263321
"X202.109_5.277",1.52043418327613,0.209573136493244,0.565512979565915
"X105.954_4.375",1.66561900304884,0.577155449664142,0.773330004019681
"X748.439_2.997",1.67462176123266,0.333045264074364,0.565512979565915
"X263.08_2.779",10.8099678456592,0.14175499997159,0.531227615109706
"X159.969_1.167",0,0.350647889704459,0.565512979565915
"X487.105_2.774",0.50923930729382,1,1
"X705.621_2.412",0.777329099249697,0.249556194554941,0.565512979565915
"X224.012_6.219",Inf,0.350647889704459,0.565512979565915
"X224.012_6.019",0,0.350647889704459,0.565512979565915
"X340.321_3.334",1.02329032258065,0.972006675490599,1
"X155.991_6.023",1.76713964902677,1,1
"X224.012_6.146",Inf,0.350647889704459,0.565512979565915
"X608.357_2.941",Inf,0.350647889704459,0.565512979565915
"X224.012_6.302",0,0.350647889704459,0.565512979565915
"X125.071_5.026",1.29073721276861,0.830297058570191,0.969532612846266
"X159.969_1.264",0,0.350647889704459,0.565512979565915
"X177.114_5.324",0.385698569856986,0.151718007247662,0.531227615109706
"X311.222_2.694",1.96823942214216,0.0479373091894645,0.328315546480278
"X186.149_2.502",0.399327605528577,0.218416562806934,0.565512979565915
"X445.303_2.334",0,0.350647889704459,0.565512979565915
"X722.423_2.938",4.16098204857445,0.565333001998165,0.773330004019681
"X538.351_2.803",0.607777372822418,0.238492452574042,0.565512979565915
"X787.668_3.325",6.6674144486692,0.523998655936988,0.738273199256946
