filename,LVT_142DPI
X370.332_3.032,0.58030714
X277.216_3.018,0.253364116
X306.279_2.989,0.495334739
X240.196_2.728,0.605896046
X518.322_2.93,0.315684548
X475.989_2.164,0.605896046
X705.141_2.339,0.605896046
X668.377_2.925,0.605896046
X617.426_3.07,0.605896046
X596.393_3.06,0.605896046
X652.418_3.078,0.605896046
X554.288_2.924,0.882384386
X367.336_3.39,0.790958181
X662.402_3.017,0.605896046
X676.454_3.145,0.605896046
X440.359_2.985,0.495334739
X226.081_2.237,0.641365362
X718.429_3.009,0.605896046
X120.102_0.391,0.605896046
X142.035_0.315,0.872985214
X482.361_2.958,0.641365362
X426.358_2.916,0.605896046
X119.049_2.77,0.495334739
X383.331_3.501,0.605896046
X705.478_3.058,0.605896046
X332.218_2.237,0.605896046
X149.082_4.735,0.605896046
X566.382_3.018,0.553322756
X285.217_3.322,0.605896046
X638.439_3.025,0.605896046
X368.316_2.962,0.605896046
X268.227_2.861,0.824354495
X682.429_3.009,0.605896046
X698.423_2.997,0.605896046
X142.948_0.306,1
X254.212_3.447,1
X289.014_2.395,0.605896046
X696.445_3.083,0.605896046
X638.366_2.95,0.605896046
X776.253_2.398,0.605896046
X311.221_2.932,0.253364116
X732.444_2.968,0.605896046
X296.146_2.932,0.924974805
X720.445_3.09,0.495334739
X272.222_3.45,0.605896046
X293.211_2.931,0.23903737
X141.959_1.787,0.605896046
X141.959_1.904,0.824354495
X398.033_0.301,1
X230.176_2.586,0.605896046
X350.305_2.966,0.872985214
X534.286_3.175,0.559535895
X141.959_1.562,0.495334739
X771.644_3.333,0.800153207
X396.332_2.991,0.58030714
X594.341_2.975,0.456085632
X706.464_3.123,0.605896046
X428.374_2.971,0.605896046
X652.419_3.146,0.605896046
X368.316_3.329,1
X573.4_3.077,0.605896046
X815.699_3.647,0.605896046
X141.959_1.379,0.605896046
X502.374_3.089,1
X303.232_3.023,0.824354495
X662.483_3.072,0.605896046
X141.959_1.2,0.605896046
X720.444_3.034,0.605896046
X666.397_3.021,0.767390077
X251.037_0.329,0.605896046
X478.294_2.879,0.605896046
X141.959_1.295,1
X303.305_3.549,1
X114.092_2.075,0.605896046
X254.212_3.319,0.957021935
X692.449_3.051,0.605896046
X141.959_1.101,0.605896046
X694.428_3.006,0.549577573
X632.393_3.152,0.605896046
X810.601_3.479,0.605896046
X186.15_2.46,0.695948014
X484.385_2.982,0.605896046
X708.409_2.912,0.605896046
X114.092_0.357,0.882384386
X150.059_0.3,0.952194521
X776.2_2.398,0.522579268
X245.175_3.33,0.882384386
X352.357_3.617,0.610441132
X819.378_2.399,0.605896046
X494.324_2.861,0.58030714
X813.684_3.707,0.605896046
X120.066_0.596,0.902275502
X108.045_2.395,1
X138.995_6.301,0.872985214
X706.501_3.33,0.605896046
X307.083_0.407,0.997623451
X141.959_6.954,0.605896046
X114.092_2.178,0.605896046
X787.667_3.383,1
X245.175_2.611,0.605896046
X114.092_6.756,1
X125.016_2.257,1
X114.092_0.768,1
X620.356_2.913,0.63249416
X293.284_3.393,0.837251231
X141.959_6.859,1
X212.165_2.546.1,0.605896046
X718.428_2.956,0.652604125
X867.458_2.398,0.58030714
X638.367_3.032,0.315684548
X141.959_1.053,0.605896046
X182.081_0.418,0.542110608
X552.367_3.052,0.824354495
X412.211_2.304,0.605896046
X564.331_3.008,0.605896046
X366.3_3.035,0.605896046
X708.445_3.006,0.495334739
X626.366_2.922,0.767390077
X771.486_3.05,0.605896046
X114.092_1.405,0.742406168
X694.428_2.938,0.605896046
X666.399_2.952,0.58030714
X439.121_2.673,0.872985214
X141.959_6.766,0.641365362
X114.092_1.255,0.800153207
X349.037_2.524,0.767390077
X444.369_2.876,0.322667257
X141.959_6.49,0.695948014
X141.959_0.99,0.605896046
X241.567_2.774,0.605896046
X428.373_2.982,0.605896046
X107.061_4.811,0.605896046
X114.092_1.976,1
X114.092_1.058,0.976467225
X432.281_2.268,0.605896046
X716.45_3.129,0.605896046
X114.092_1.761,0.605896046
X818.59_3.473,0.767390077
X149.082_4.686,1
X388.306_2.704,0.605896046
X696.408_3.026,0.605896046
X441.136_2.721,0.699219672
X648.422_3.047,0.605896046
X618.457_3.078,0.605896046
X350.305_3.132,1
X690.434_3.14,0.495334739
X819.267_2.398,0.605896046
X267.207_3.326,0.605896046
X648.423_3.138,0.728877524
X262.08_2.775,1
X708.408_2.952,0.605896046
X141.959_0.935,0.495334739
X430.223_2.769,0.542110608
X158.922_0.304,0.862897461
X283.019_0.327,0.872985214
X704.45_3.153,0.58030714
X856.569_3.369,0.605896046
X141.959_0.889,0.605896046
X170.154_3.216,0.911857633
X674.439_3.065,0.800153207
X703.575_5.592,0.767390077
X788.544_3.358,0.605896046
X749.504_3.053,0.605896046
X141.959_0.429,0.605896046
X437.374_2.96,0.605896046
X736.439_3.019,0.911857633
X776.306_2.398,0.605896046
X114.092_2.607,0.945263631
X634.372_2.992,0.58030714
X536.335_2.767,0.701746953
X828.538_3.267,0.605896046
X102.092_0.355,0.495334739
X277.216_2.857,0.605896046
X105.954_3.973,0.605896046
X306.279_3.212,0.605896046
X224.012_5.885,0.605896046
X760.475_3.131,0.605896046
X819.322_2.398,0.605896046
X289.945_0.301,0.800153207
X722.461_3.045,0.605896046
X690.433_3.089,0.605896046
X678.397_2.979,0.441286223
X207.058_2.248,0.862897461
X596.335_2.935,0.668840211
X618.376_2.966,0.605896046
X801.684_5.591,0.605896046
X810.602_5.596,1
X351.253_2.927,0.605896046
X604.362_2.948,0.862897461
X552.33_2.721,0.605896046
X155.991_6.136,0.682936028
X732.445_3.025,0.58030714
X526.432_3.181,0.605896046
X746.46_3.114,0.499022672
X353.232_2.525,1
X298.2_2.676,0.704501217
X353.269_2.902,1
X130.534_5.957,0.605896046
X706.428_3.009,0.605896046
X898.612_3.158,1
X813.684_3.347,0.605896046
X155.991_6.367,1
X479.152_2.786,0.605896046
X748.439_2.944,0.605896046
X816.574_3.495,0.605896046
X114.092_2.659,0.98939354
X115.051_5.274,0.605896046
X836.544_5.597,1
X202.109_5.277,0.605896046
X748.439_2.997,0.58030714
X263.08_2.779,0.605896046
X705.621_2.412,1
X224.012_6.219,0.605896046
X224.012_6.019,0.605896046
X340.321_3.334,0.718171871
X736.439_3.066,0.605896046
X141.959_0.74,0.605896046
X155.991_6.023,0.605896046
X224.012_6.146,0.605896046
X224.012_6.302,0.837504986
X125.071_5.026,0.822969821
X708.481_3.277,0.73244832
X788.616_5.598,1
X482.406_3.188,0.605896046
X750.535_3.057,0.605896046
X652.418_3.158,1
X787.666_3.318,0.58030714
X584.357_2.977,0.605896046
X177.114_5.324,0.605896046
X294.243_2.915,0.605896046
X787.668_3.787,0.605896046
X311.222_2.694,0.605896046
X186.149_2.502,0.824354495
X445.303_2.334,1
X722.423_2.938,0.495334739
X538.351_2.803,0.822969821
X787.668_3.325,0.870971542
X130.534_5.896,0.800153207
X170.154_3.329,0.605896046
X486.097_2.773,0.605896046
X811.309_2.773,0.499014567
X223.056_2.398,0.881211962
X274.202_2.538,0.605896046
X886.543_3.045,0.903661151
X253.009_0.331,0.315684548
X640.382_3.01,0.605896046
X568.325_2.81,1
X858.584_3.362,0.767390077
X867.399_2.399,0.58030714
X339.032_2.412,1
X399.089_2.527,0.605896046
X335.059_2.522,1
X686.439_3.122,0.605896046
X351.217_2.741,0.605896046
X648.388_2.997,0.495334739
X538.52_4.059,0.51447702
X222.147_2.554,0.872985214
X918.533_2.981,1
X772.548_3.502,1
X102.092_0.611,0.682417031
X790.559_3.436,0.605896046
X552.331_2.608,0.824354495
X111.969_6.387,0.605896046
X291.268_3.054,0.605896046
X764.434_2.913,0.512292585
X258.111_0.302,0.782049952
X662.404_3.01,0.960813833
X166.053_0.305,0.605896046
X382.295_2.86,0.605896046
X392.977_0.31,0.988087351
X902.539_3.065,0.63249416
X439.233_2.586,0.605896046
X813.684_3.775,0.605896046
X916.517_2.996,0.954161146
X128.018_0.336,0.661517958
X710.387_2.978,0.605896046
X724.403_2.913,0.58030714
X102.092_6.539,0.605896046
X900.524_2.999,0.495334739
X155.991_6.411,0.605896046
X102.092_0.737,0.918810541
X367.248_2.847,0.820157666
X123.045_0.997,0.956017793
X692.449_3.099,0.495334739
X130.534_6.034,0.848690769
X156.011_2.394,0.767390077
X102.092_0.892,0.872985214
X326.342_3.607,0.767390077
X243.088_2.415,0.668840211
X169.978_2.372,0.605896046
X102.092_6.588,0.605896046
X385.333_3.611,0.605896046
X102.092_6.381,0.824354495
X108.069_4.991,0.605896046
X706.428_3.062,0.315684548
X816.574_3.35,0.817040851
X916.518_3.002,0.824354495
X138.996_6.048,0.605896046
X102.092_2.026,0.605896046
X130.534_6.086,1
X102.092_1.251,1
X102.092_6.818,1
X102.092_6.718,0.605896046
X870.549_3.151,0.605896046
X391.284_1.591,1
X203.007_0.309,0.431292035
X102.092_1.035,0.605896046
X684.408_2.918,0.605896046
X662.403_3.098,0.542110608
X102.092_1.984,0.824354495
X102.092_1.337,0.614635969
X127.98_0.372,0.605896046
X884.528_3.107,0.605896046
X704.449_3.104,0.605896046
X774.564_3.587,0.605896046
X352.248_2.931,0.605896046
X278.191_2.561,0.605896046
X154.991_6.397,0.822969821
X154.99_6.339,0.938071821
X154.99_6.076,1
X108.045_2.389,0.731807483
X643.138_2.521,0.605896046
X307.004_2.393,0.605896046
X128.118_4.242,0.668420466
X788.616_3.614,0.767390077
X152.995_6.44,0.605896046
X115.054_2.506,0.605896046
X788.616_3.75,1
X131.975_6.684,0.605896046
X134.045_0.307,0.800153207
X309_2.393,0.800153207
X776.359_2.398,0.495334739
X921.611_2.399,0.542110608
X526.315_3.222,0.605896046
X526.314_3.256,0.989793865
X819.433_2.399,0.605896046
X921.486_2.399,0.495334739
X152.995_5.959,0.767390077
X867.576_2.399,0.495334739
X526.314_3.132,0.605896046
X378.154_2.247,0.800153207
X867.34_2.399,0.495334739
X344.229_2.208,0.605896046
X116.071_0.468,1
X819.489_2.399,0.605896046
X130.017_2.407,0.800153207
X776.148_2.398,0.495334739
X114.092_0.517,0.957021935
X114.092_0.571,0.605896046
X121.064_5.008,1
X476.308_2.282,0.605896046
X819.211_2.398,0.426675695
X107.061_4.761,0.979083303
X114.092_0.429,0.872985214
X109.023_6.436,0.605896046
X114.092_0.859,0.605896046
X116.071_0.411,1
X114.092_1.158,0.811355844
X386.129_2.785,0.605896046
X114.092_1.494,1
X921.674_2.399,0.605896046
X109.023_6.291,0.708390279
X118.087_0.476,1
X118.087_0.407,0.605896046
X806.57_3.909,0.824354495
X336.326_3.423,0.800153207
X782.569_3.961,0.837251231
X830.569_3.703,0.979083303
X326.378_2.99,1
X782.57_4.015,0.605896046
X834.601_4.341,0.495334739
X834.601_4.172,1
X764.522_3.72,0.645353711
X304.3_2.835,0.605896046
X760.586_5.601,0.605896046
X790.537_3.814,0.610441132
X570.356_2.935,0.605896046
X810.6_4.289,0.889338751
X758.569_4.093,0.605896046
X748.527_3.807,0.952194521
X834.601_4.227,0.605896046
X792.554_3.915,0.824354495
X810.601_4.413,0.718171871
X758.569_4.024,0.829972744
X424.342_2.865,0.824354495
X786.601_5.59,0.605896046
X788.521_3.624,0.97048299
X530.289_2.929,0.605896046
X832.584_3.929,0.822969821
X528.309_2.923,0.605896046
X329.248_3.235,0.605896046
X328.321_3.281,0.605896046
X703.574_3.778,0.605896046
X810.601_4.46,0.952194521
X768.553_4.057,0.605896046
X766.537_3.827,0.824354495
X734.57_5.605,0.992629453
X572.372_2.972,0.605896046
X305.248_3.26,0.605896046
X838.559_3.337,0.605896046
X438.298_2.957,0.605896046
X810.601_4.511,0.605896046
X790.574_3.98,0.605896046
X403.284_3.147,1
X814.559_3.371,0.605896046
X834.603_5.596,0.605896046
X300.29_3.145,0.777445078
X256.3_2.83,0.495334739
X810.601_4.568,0.605896046
X1047.735_3.044,0.605896046
X784.584_4.164,0.605896046
X854.554_3.249,0.824354495
X480.345_2.967,0.610441132
X1111.672_2.893,0.689218919
X570.283_2.981,0.952194521
X1087.672_2.892,0.605896046
X530.325_2.96,0.851192027
X768.553_4.007,0.605896046
X548.372_2.99,0.822969821
X256.227_3.318,0.605896046
X572.335_2.938,1
X728.486_3.279,0.969651636
X792.553_3.906,0.322667257
X703.574_4.023,0.605896046
X1135.672_2.89,0.605896046
X838.558_3.365,1
X620.437_2.993,0.800153207
X448.342_2.867,0.58030714
X379.284_3.167,0.605896046
X854.554_3.321,1
X731.607_5.593,0.605896046
X546.356_2.933,0.605896046
X576.411_2.999,0.824354495
X256.191_2.844,0.739253016
X532.385_3.004,0.911857633
X740.522_3.791,0.605896046
X556.304_2.967,1
X804.553_3.688,0.911857633
X240.116_2.324,0.495334739
X766.537_3.889,0.767390077
X774.541_3.851,0.605896046
X852.537_3.277,0.58030714
X836.615_5.594,0.824354495
X822.564_3.588,0.605896046
X664.463_2.992,0.605896046
X822.564_3.498,0.75211842
X558.319_3.013,1
X768.553_4.193,1
X870.548_3.337,0.605896046
X784.584_4.252,0.495334739
X415.14_2.768,0.767390077
X792.589_4.032,0.782049952
X1093.625_2.886,0.63875033
X880.569_3.352,1
X226.1_2.274,0.605896046
X608.227_2.768,0.47683007
X364.252_2.923,0.605896046
X464.314_2.993,0.605896046
X1017.688_2.946,0.733462842
X1069.624_2.889,0.824354495
X377.195_2.868,1
X300.29_2.788,0.605896046
X1063.674_2.914,0.605896046
X838.558_3.491,0.605896046
X714.471_3.247,0.645353711
X375.21_2.633,0.952194521
X466.329_3.071,0.830890972
X122.072_3.63,1
X538.388_3.104,0.610441132
X866.59_3.576,0.605896046
X898.58_3.268,0.767390077
X385.274_2.874,0.979083303
X820.548_3.485,1
X766.501_3.29,0.911857633
X184.073_2.885,0.605896046
X319.299_3.424,0.894612763
X327.232_3.01,0.605896046
X385.165_2.771,0.605896046
X149.082_4.534,1
X809.588_4.195,0.605896046
X550.388_3.072,1
X241.155_0.442,1
X1051.578_2.882,0.811355844
X874.579_3.377,0.605896046
X506.288_2.93,1
X610.373_3.02,0.512292585
X756.553_3.87,0.605896046
X874.579_3.277,0.994708672
X822.564_3.632,0.872985214
X776.558_4.042,0.824354495
X842.589_3.585,1
X852.538_3.349,0.605896046
X854.566_3.649,0.605896046
X744.589_3.377,1
X842.589_3.52,0.605896046
X814.559_3.275,1
X836.543_3.281,0.992629453
X834.599_3.461,0.605896046
X1049.619_2.93,1
X724.527_3.883,0.903661151
X149.082_4.366,0.848690769
X846.547_3.178,0.605896046
X836.543_3.349,0.811355844
X862.559_3.343,0.823246806
X171.15_2.504,0.605896046
X846.549_3.324,0.489892682
X828.537_3.338,0.872985214
X518.325_2.837,1
X754.501_3.331,0.851192027
X149.082_4.427,0.767390077
X866.59_3.462,0.653570774
X456.405_3.065,0.605896046
X792.589_4.167,0.605896046
X508.304_3.001,0.837873153
X149.082_4.314,0.605896046
X718.465_3.24,0.605896046
X548.335_2.94,0.605896046
X898.58_3.329,0.704501217
X638.402_3.085,0.800153207
X120.066_0.547,0.605896046
X1045.625_2.888,0.641365362
X343.286_3.884,0.605896046
X798.563_3.515,0.605896046
X798.563_3.548,0.641365362
X683.345_3.364,1
X638.403_2.987,0.605896046
X172.977_0.472,0.782754755
X732.554_4.02,1
X828.551_3.874,0.939461767
X750.542_3.938,0.605896046
X762.506_3.622,1
X546.353_3.044,0.553322756
X844.546_3.366,0.944516593
X850.595_3.651,0.682936028
X584.335_2.79,0.605896046
X117.103_0.539,0.605896046
X744.59_5.59,1
X305.133_2.339,1
X590.322_2.887,0.66050254
X820.548_3.59,0.605896046
X371.316_3.611,0.315684548
X161.092_0.327,0.605896046
X257.223_2.565,0.605896046
X312.633_2.891,0.689218919
X780.517_3.358,0.930400572
X149.082_4.27,0.869359628
X880.569_3.302,0.855720413
X812.614_3.571,1
X372.311_2.807,0.605896046
X866.59_3.505,0.872985214
X812.542_3.314,0.652604125
X848.579_3.592,0.872985214
X812.542_3.362,0.605896046
X598.349_2.979,0.800153207
X824.579_3.639,1
X744.481_3.262,0.969651636
X838.631_5.597,0.911857633
X850.595_3.71,0.605896046
X454.389_3,0.605896046
X1027.577_2.883,0.942636673
X878.553_3.259,1
X757.622_5.591,0.605896046
X701.558_3.565,0.837873153
X766.573_4.054,0.824354495
X1039.671_2.92,0.657468939
X355.284_3.171,1
X371.317_3.604,0.800153207
X862.558_3.288,0.938071821
X708.511_4.934,0.605896046
X720.59_3.401,0.800153207
X906.57_3.208,0.605896046
X874.58_3.338,0.952194521
X115.087_0.54,1
X646.408_3.15,0.605896046
X796.547_3.473,0.605896046
X862.558_3.346,0.748964808
X331.263_3.275,1
X879.255_2.556,1
X1043.704_2.958,0.605896046
X249.112_2.768,0.23903737
X663.454_4.937,0.605896046
X744.59_5.613,0.605896046
X726.47_3.203,0.881211962
X383.367_3.962,1
X866.59_3.69,1
X307.173_2.826,0.728877524
X477.181_2.949,0.656286238
X297.146_2.932,0.605896046
X427.741_2.879,0.605896046
X730.465_3.236,0.960813833
X896.564_3.284,1
X728.405_3.36,0.605896046
X1005.687_3.04,0.605896046
X758.496_3.309,0.824354495
X806.532_3.587,1
X828.55_3.82,0.605896046
X634.408_3.14,0.605896046
X879.004_2.556,1
X740.522_3.883,0.824354495
X131.975_6.769,1
X131.975_6.581,0.800153207
X650.404_3.146,0.704501217
X343.227_3.017,0.277757595
X686.439_3.257,1
X798.563_3.612,0.605896046
X898.579_3.362,0.605896046
X700.454_3.163,0.641365362
X468.309_2.821,0.728877524
X796.512_3.324,0.605896046
X668.414_2.975,0.610441132
X826.594_3.683,0.605896046
X780.553_3.699,0.641365362
X757.621_3.499,0.605896046
X716.485_3.266,0.767390077
X796.512_3.283,0.635081261
X343.227_2.907,0.610441132
X874.579_3.458,0.824354495
X736.476_3.119,1
X815.699_3.378,0.824354495
X796.547_3.404,0.605896046
X812.506_3.308,0.605896046
X890.575_3.213,0.824354495
X337.274_3.164,0.605896046
X798.563_3.38,0.605896046
X111.044_2.768,0.441286223
X361.274_3.162,0.605896046
X566.322_2.893,0.605896046
X757.621_3.539,1
X820.549_3.427,0.605896046
X361.274_2.889,0.872985214
X798.526_3.347,0.605896046
X317.66_2.931,0.605896046
X361.274_3.093,0.605896046
X524.299_2.93,0.605896046
X798.527_3.266,0.879125958
X452.277_2.851,0.767390077
X339.289_3.256,0.605896046
X542.288_2.784,0.540402387
X814.522_3.363,1
X319.227_3.081,0.637578877
X364.358_3.275,0.737187714
X604.362_3.028,0.605896046
X291.61_2.879,0.824354495
X566.551_4.344,1
X888.558_3.267,0.605896046
X313.274_3.226,0.605896046
X110.519_6.184,0.800153207
X710.461_3.089,0.559535895
X780.517_3.481,0.944516593
X552.403_3.173,1
X275.273_3.395,0.605896046
X564.365_3.022,1
X814.521_3.283,1
X560.335_2.774,0.605896046
X558.283_2.723,0.605896046
X824.542_3.528,0.605896046
X818.589_3.52,1
X820.584_4.007,0.605896046
X110.519_6.086,1
X600.33_2.731,0.58030714
X912.467_2.871,1
X756.516_3.371,0.605896046
X136.076_0.402,0.610441132
X177.131_2.673,0.605896046
X385.274_3.145,1
X930.57_3.138,0.718171871
X766.574_4.17,0.605896046
X814.631_3.702,0.605896046
X906.569_3.33,0.58030714
X776.558_4.226,0.605896046
X838.522_3.329,0.686989445
X878.569_3.588,0.739021182
X357.302_5.595,0.605896046
X546.283_2.985,1
X526.315_5.682,0.872985214
X321.893_0.303,0.767390077
X130.087_0.353,0.605896046
X524.278_2.709,0.605896046
X583.325_5.631,1
X202.109_4.475,0.952194521
X778.537_3.629,1
X353.352_3.526,0.605896046
X127.087_0.448,0.956077196
X298.274_3.041,0.605896046
X745.622_3.563,0.605896046
X357.3_3.267,1
X468.309_2.976,0.605896046
X798.526_3.442,0.800153207
X349.644_5.643,0.605896046
X251.037_0.323,0.605896046
X802.595_3.622,0.605896046
X782.531_3.376,0.605896046
X111.092_4.28,0.605896046
X111.092_4.227,0.848690769
X111.092_3.973,0.994708672
X111.092_4.073,0.605896046
X217.12_4.595,0.605896046
X138.103_4.297,1
X192.125_4.897,0.605896046
X128.118_3.817,0.822969821
X128.118_3.726,0.605896046
X128.118_3.774,0.800153207
X128.118_3.608,0.605896046
X138.103_4.042,0.605896046
X122.072_3.691,0.997623451
X122.072_3.757,0.605896046
X192.125_4.643,0.605896046
X580.361_3.113,0.605896046
X759.637_3.774,1
X112.087_4.226,0.605896046
X111.092_4.434,1
X112.087_3.966,0.969651636
X785.652_3.366,0.824354495
X151.098_4.037,0.695948014
X151.098_3.979,0.695948014
X192.125_5.305,0.605896046
X153.114_3.626,0.872985214
X921.548_2.4,0.542110608
X921.736_2.399,0.506344097
X380.322_3.727,0.605896046
X192.125_4.696,1
X819.155_2.399,0.495334739
X192.125_5.044,0.605896046
X158.986_5.846,1
X777.095_2.39,0.777445078
X867.517_2.399,0.542110608
X983.051_2.4,0.605896046
X744.59_3.527,0.605896046
