"filename","MouseID","Treatmentgroup","status","DPI","organ","well_position","plate","X137.046_0.31","X169.036_0.372","X184.074_0.312","X215.016_0.331","X231.073_0.435","X285.083_0.446","X344.229_2.208","X366.785_2.164","X410.201_2.128","X414.321_2.745","X458.23_2.165","X473.238_2.238","X482.361_2.958","X508.376_2.995","X587.553_2.334","X664.418_3.08","X669.741_2.258","X692.449_3.051","X760.586_5.601","X856.569_3.369","X949.624_2.926"
"X547_Group1B_70dpi_LA_292_B_D6_P121.mzXML",547,"Group1B","naive",70,"LA","D6","P121",0.004241892,0,0.001116948,6.23e-05,0,0,2.14e-05,2.61e-05,0,4.71e-05,0.000193273,0,0.000426699,3.36e-05,0,0,0.000201772,0,0.00514549,0.000891048,3.1e-05
"X548_Group1B_70dpi_LA_293_B_D7_P121.mzXML",548,"Group1B","naive",70,"LA","D7","P121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X549_Group1B_70dpi_LA_294_B_D8_P121.mzXML",549,"Group1B","naive",70,"LA","D8","P121",0.003782271,0,0.001037749,8.99e-05,3.07e-05,0.000167349,0,0.000283195,0,6.76e-05,0.001613642,0,0.000144712,1.78e-05,0,0,5.09e-05,0.000102187,0.004770603,0.001248719,0
"X550_Group1B_70dpi_LA_295_B_D9_P121.mzXML",550,"Group1B","naive",70,"LA","D9","P121",0.00349543,0,0.00080223,0,0,0,0,1.74e-05,0,0.000118042,0.00015166,0,0.000236849,2.77e-05,0,0,5e-05,6.15e-05,0.01371431,0.000792679,0
"X566_Group3B_70dpi_LA_296_B_D10_P121.mzXML",566,"Group3B","Infected",70,"LA","D10","P121",2.72e-05,0.000369569,0.002929299,0,0.000296336,0.000240134,0,0,0.000161954,0,2.96e-05,0.000797042,0.000887305,0.000463238,0.000130884,0,0.000304851,0,0.004325825,0.000946913,0.000136691
"X567_Group3B_70dpi_LA_297_B_D11_P121.mzXML",567,"Group3B","Infected",70,"LA","D11","P121",0.002079999,0.000163429,0.001172228,0,0.000113479,0.000205029,2.84e-05,0,0.000113414,1.67e-05,4.59e-05,0.000522971,0.000185714,7.61e-05,0.000215429,0,0.0002808,0,0,0,3.89e-05
"X568_Group3B_70dpi_LA_298_B_D12_P121.mzXML",568,"Group3B","Infected",70,"LA","D12","P121",0.002530918,0.000112977,0.001203259,0,5.48e-05,0.000115375,0,0,0,0,0.000105857,6.58e-05,0.000510473,0.000103352,0,1.88e-05,0.000144985,3.14e-05,0,0,3.97e-05
"X569_Group3B_70dpi_LA_299_B_E1_P121.mzXML",569,"Group3B","Infected",70,"LA","E1","P121",0,0.000617748,0.001744419,0,0,0.000345683,1.35e-05,0,0.000109128,8.01e-05,0.000106259,0.000409698,0.000553733,0.000119473,0.000220853,0,0.000520125,0,0.005825399,0.001632392,9.99e-05
"X570_Group3B_70dpi_LA_300_B_E2_P121.mzXML",570,"Group3B","Infected",70,"LA","E2","P121",0.001366143,0,0.001061291,0,0.000206186,0.00023528,0,0,5.14e-05,0,0,0.000158118,0.000502184,0.000185947,7.8e-05,0,0.000145469,0,0,0.000832336,0.000103473
"X651_Group3B_70dpi_LA_301_B_E3_P121.mzXML",651,"Group3B","Infected",70,"LA","E3","P121",0.002606963,0.000500417,0.001971703,0,0.000190535,0.000189016,0.000118771,0,0,0,0.000128539,5.8e-05,0.001114701,0.000180269,0,0,9.6e-05,0,0,0,7.83e-05
"X652_Group3B_70dpi_LA_302_B_E4_P121.mzXML",652,"Group3B","Infected",70,"LA","E4","P121",0.003060236,0.000415174,0.002541268,0,0.000192677,0.000344863,0.000123922,0,0,3.51e-05,0,0.00013323,0.000639502,0.000115927,0.000119769,0,0.000180709,0,0,0,4.09e-05
"X653_Group3B_70dpi_LA_303_B_E5_P121.mzXML",653,"Group3B","Infected",70,"LA","E5","P121",0.001791786,0.000360359,0.00154821,0,0.000283956,0.000138163,0.000100409,4.23e-05,0.000113782,0,0.000309902,0.000101358,0.000817482,0.000217215,0,0,0.000107292,0,0,0.000377043,6.29e-05
"X654_Group3B_70dpi_LA_304_B_E6_P121.mzXML",654,"Group3B","Infected",70,"LA","E6","P121",0.000910144,0.000450682,0.001943201,0,0.000189306,0.000105628,6.96e-05,0,4.38e-05,0,3.06e-05,0.000236511,0.001609579,0.000342401,4.96e-05,0,0.000181112,0,0,0.000807716,0.00027908
"X655_Group3B_70dpi_LA_305_B_E7_P121.mzXML",655,"Group3B","Infected",70,"LA","E7","P121",0.000114363,0.001712318,0.001819071,0,7.62e-05,0.000208679,4.3e-05,0,0,4.81e-05,0.000149073,0,0.000828403,0.000159227,0,6.38e-05,0,0,0,0.000314757,5.57e-05
"X736_Group3B_70dpi_LA_306_B_E8_P121.mzXML",736,"Group3B","Infected",70,"LA","E8","P121",0.001509655,0.000184248,0.001822118,0,0.000270056,0.000158783,4.07e-05,0,0,0,6.17e-05,0.000178683,0.000698654,0.000117468,0,2.76e-05,0.000216647,0,0.001390287,0.000396723,4.79e-05
"X737_Group3B_70dpi_LA_307_B_E9_P121.mzXML",737,"Group3B","Infected",70,"LA","E9","P121",0.001437292,0,0.001696619,0,0.000250537,0.000320863,3.03e-05,0,8.48e-05,2.31e-05,5.23e-05,0.000320863,0.000356026,0.000124829,7.87e-05,9.96e-05,0.000208341,0,0,0,0
"X738_Group3B_70dpi_LA_308_B_E10_P121.mzXML",738,"Group3B","Infected",70,"LA","E10","P121",0.001889313,0,0.001910132,0,0.000445003,0.000385149,3.58e-05,0,3.84e-05,2.57e-05,7.04e-05,0.000223621,0.000512665,0.00013135,6.23e-05,0.000103381,0.00022008,2.09e-05,0.001191881,0,3.38e-05
"X739_Group3B_70dpi_LA_309_B_E11_P121.mzXML",739,"Group3B","Infected",70,"LA","E11","P121",0.001660373,0.000684358,0.001258484,0,3.61e-05,0.000185916,3.98e-05,0,0,2.66e-05,5.58e-05,5.41e-05,0.000463894,0.000127666,3.52e-05,1.74e-05,0.00012371,0,0,0.000679765,4.33e-05
"X740_Group3B_70dpi_LA_310_B_E12_P121.mzXML",740,"Group3B","Infected",70,"LA","E12","P121",0.006161253,8.21e-05,0.0015109,0,0,6.52e-05,4.35e-05,0,0,0,0,0,0.000637798,3.22e-05,0,2.25e-05,0,0,0.000947409,0,4.99e-05
