MouseID,Heart.weight..Body.weight.ratio,Liver.weight..Body.weight.ratio,Ejection.Fraction,PR.Interval..s.,QTc..s.,P.Amplitude..V.,CD3.CD8.IFNg.,X268.105_0.35,X269.088_0.35,X105.07_2.767,X111.044_2.768,X132.102_0.307,X137.046_0.35,X142.035_0.315,X150.059_0.3,X200.165_3.207,X214.181_2.634,X226.181_2.61,X236.163_2.635,X242.212_2.78,X242.586_2.766,X249.112_2.768,X256.227_2.847,X267.123_2.767,X277.216_3.018,X278.186_2.23,X278.248_3.1,X280.264_3.159,X281.102_2.768,X285.133_2.768,X295.227_3.017,X298.2_2.676,X300.199_2.264,X303.648_2.884,X306.279_2.989,X306.279_3.212,X308.295_3.045,X324.29_3.082,X327.232_3.01,X348.288_3.044,X369.17_2.767,X387.181_2.767,X404.207_2.768,X406.154_2.765,X409.162_2.768,X415.14_2.768,X430.223_2.768,X446.218_2.884,X475.989_2.164,X476.24_2.164,X486.098_2.765,X489.228_2.768,X502.294_2.879,X506.255_3.172,X511.21_3.171,X522.357_2.957,X528.311_2.928,X544.34_2.89,X568.341_2.887,X570.357_2.934,X590.322_2.887,X599.241_2.765,X604.362_2.948,X608.227_2.768,X637.306_3.32,X654.332_3.32,X790.38_2.768,X792.329_2.764,X795.335_2.768,X801.313_2.768,X801.815_2.767
546,0.007762557,0.057990868,72.2242155,0.04152,0.04523,0.2174,-1.00E-04,0,0.001217539,0.008687646,7.98E-05,0.003145308,0.008560819,0.001147784,0,0.002853606,0.001515582,0.002441419,7.80E-05,0.000210687,0.00032212,0.000224412,0.001280952,0.007736444,0,0,0.002346299,0.003259453,0.001160467,0.004489674,0.000450981,0.000420698,0,0,6.32E-05,0.00014896,0.003132626,0.000312247,0,0,0.002187765,0.14458273,0.061954966,0.00122388,0.038935874,0.000843399,0.00014601,0.000274837,0,0,0,0.007229136,0.000710231,0,0,0.001642409,0,0.001097053,0.003335549,0.000177399,0,0.000748279,0.000334826,0.000348533,0.00461016,0.000585084,0.005345756,0.00017841,0.00381115,0.0001224,0.000144308
547,0.008196721,0.067213115,55.2007955,0.0444,0.04445,0.2764,7.00E-04,0.000641059,0.002038963,0.007899647,0.000124628,0.002722176,0.005764608,0.001136909,8.27E-05,0.002738189,0.001248998,0.002247129,0.000133023,0.000164413,0.00035971,0.000230384,0.001051507,0.006992255,0.000129421,0,0.001841472,0.002508672,0.001051507,0.00349079,0.00082199,0.000246142,0,5.44E-05,5.29E-05,0.000125249,0.002695488,0.000234449,0,4.92E-05,0.002038963,0.13130495,0.054443515,0.001227648,0.037149693,0.000763277,0.000185857,0.000275197,0,0,0.000311805,0.007899647,0.000656525,0,0,0.001627968,0,0.002391245,0.005278886,0.000447854,7.29E-05,0.000795302,0.000218317,0.0002806,0.003917798,0.000672538,0.004782489,0.000271586,0.003154521,0.000175384,0.000262853
548,0.006880734,0.063761468,55.2651235,0.04386,0.04768,0.1879,0.0075,0.000148765,0.001883223,0.00815877,0.000142541,0.007711714,0.011902863,0.001670871,0.000479672,0.002598512,0.00117911,0.002537042,5.22E-05,0.00017414,0.000245268,0.000231087,0.001106463,0.007264658,0.000520736,0,0.002011751,0.003006451,0.000994699,0.004375559,0.002285573,0.000330462,0,5.62E-05,5.85E-05,0.000136183,0.002715864,0.000207216,0.000162107,0,0.002509101,0.13691086,0.053143768,0.001005876,0.03632329,0.00068176,0.000157266,0.000204986,0,0,0,0.010449931,0.00124058,0,0,0.003297037,0.00017339,0.003470271,0.009611701,0.000916465,0.000337424,0.000648231,0.000470509,0.00035627,0.003330566,0.000522132,0.00564408,0.000273286,0.003604388,0.000105023,0
549,0.005429864,0.05520362,53.7627765,0.04498,0.03765,0.1647,3.00E-04,0.000562,0.003504353,0.008760881,0.000157187,0.005139257,0.009381731,0.001462446,0.000278519,0.002510993,0.001745278,0.002814519,9.85E-05,0.000234269,0.000355937,0.000268181,0.0012417,0.007933082,0.000171565,0,0.00215228,0.003118046,0.00136587,0.005180647,0.001103733,0.000341388,0,0,0,6.48E-05,0.002697248,0.00028747,0,0,0.002635163,0.1538328,0.056014454,0.001545226,0.046287806,0.00070363,4.87E-05,0.000149561,8.25E-05,8.82E-05,0,0.010002581,0.001317581,6.51E-05,8.80E-05,0.003214623,0.00019851,0.003649218,0.007036298,0.00070363,0.000204764,0.00111753,0.000442169,0.000245564,0.003897557,0.000647155,0.005291021,0.000179793,0.004373542,9.31E-05,0.000108713
550,0.006696429,0.058482143,60.538065,0.04356,0.04043,0.2217,0.0021,0.000551,0.001153208,0.00459007,3.66E-05,0.003304092,0.006335056,0.000785243,0,0.002056048,0.000933188,0.001437716,9.53E-05,0.000201972,0.00022651,7.09E-05,0.000785243,0.004134857,0,0,0.001210109,0.001638769,0.000648679,0.002393665,0.000386932,0.000221005,0,4.19E-05,0,8.07E-05,0.002033287,0.000140706,0,8.65E-05,0.001377021,0.08004172,0.032244296,0.00088008,0.022684811,0,0,0.000152656,0,0,0.000421073,0.005310825,0.000292357,6.59E-05,0.000112253,0.001335293,0,0.001729812,0.003793447,0.000350132,4.35E-05,0.000637299,0.000118174,0,0.002029494,0.000369717,0.003379961,0.000100445,0.002219166,0.000110526,0
566,0.00861244,0.066507177,71.723616,0.04298,0.03926,0.1225,-0.0017,0,0.001388459,0.007300817,7.53E-05,0.00677933,0.008930464,0.001323273,0.000280624,0.003317961,0.00193602,0.003291886,0.000189296,0.000208692,0.000335243,0.00010245,0.001303717,0.006648958,0.000284916,0,0.002522693,0.003513518,0.001082085,0.004178414,0.001421052,0.000349931,0,7.66E-05,7.13E-05,0.000226626,0.003500481,0.000429136,0,0,0.002092466,0.12450501,0.048498285,0.001394978,0.039372263,0.000418081,5.68E-05,0.00017296,0,0,0,0.007626746,0.001538386,5.47E-05,0,0.003324479,0.00013749,0.002640028,0.00977788,0.000495031,0.00028169,0.000604858,0.000337881,0.000115023,0.00415234,0.000600546,0.004595604,0.000260962,0.00387204,7.60E-05,0
567,0.006530612,0.068571429,75.6743445,0.04075,0.04605,0.1929,0.0031,0,0.000262574,0.007352617,7.49E-05,0.006002281,0.002198715,0.001343267,0.000499093,0.004362082,0.001986621,0.004008591,0.000208014,0.000522914,0.000393934,9.08E-05,0.001590711,0.006504239,0,0,0.002679463,0.003718728,0.000897868,0.003351097,0.000341241,0.000434797,0,0,7.83E-05,0.000200302,0.003450074,0.000268234,0,0,0.001753316,0.12230796,0.043832912,0.00121601,0.037682165,0.000653936,0,0.000211548,0,0,0,0.005358927,0.001725037,0,0,0.00242495,0.000133212,0.001187731,0.004786271,0.000180628,0,0.000680434,0.000176495,0.000243332,0,0,0.00321677,0.00012289,0.002990536,8.08E-05,0.000101447
568,0.005928854,0.072727273,72.70568,0.03562,0.04327,0.1378,0.0057,0,0.002715255,0.005179389,0,0.005603157,0.005618852,0.001553817,0.000677534,0.006207419,0.002895749,0.004896877,0.000276021,0.000373321,0.000172042,0,0.00167153,0.004590822,0,0,0.002362115,0.003233194,0.00051059,0.002628932,0.000466326,0.000354145,0,0.000168723,0,0.000251398,0.003209651,0.00047123,6.40E-05,0,0.000918164,0.08632314,0.036177245,0.000729026,0.025661516,0.000406066,0,9.29E-05,0,0,0,0.001867719,0.002762341,9.93E-05,9.23E-05,0.004747773,0.000507224,0.004684992,0.013654752,0.001334085,0.000446109,0.000158896,0.000256323,8.64E-05,0.006497778,0.000694296,0.002597542,0,0.002110993,0,0
569,0.006637168,0.067699115,80.6841755,0.03387,0.04682,0.1592,-2.00E-04,0,0,0.004145937,0,0.006244002,0.0036942,0.001545943,0.000403884,0.004918908,0.003182232,0.005942844,0.000492398,0.000474141,0.00011118,0,0.002148258,0.003754432,0,0,0.00291119,0.004457133,0.000356206,0.001937447,0.000730105,0.000449746,0,0.000218686,9.60E-05,0.000104286,0.004316593,0.000440885,7.89E-05,9.51E-05,0.000649821,0.07127397,0.031621552,0.000465487,0.024694926,0.000171478,0,0,0,0,0,0.000960157,0.001666406,0.000144288,0.000140597,0.00604323,0.000210322,0.004698059,0.013552094,0.001294978,0.000450142,0.000114427,0.000264843,0,0.004878754,0.000705295,0.001395364,0,0.001867177,0,0
570,0.006542056,0.070560748,83.669523,0.03956,0.04571,0.1821,1.00E-04,0,0.002753212,0.006976586,0,0.007653751,0.006566722,0.001897845,0.000953378,0.003011604,0.002815582,0.004668877,0.000412696,0.000423095,0.000332715,8.55E-05,0.001826565,0.006156859,0,0,0.00245027,0.003973892,0.001069209,0.003537298,0.000704881,0.000143578,0,0.000175697,9.68E-05,8.67E-05,0.004125363,0.000509906,0,9.09E-05,0.001648363,0.12206797,0.048916291,0.001354331,0.037689601,0.000589003,8.79E-05,0.000233562,0,0,0,0.003991712,0.001541442,0.000149461,0.000313595,0.004089723,0,0.003679859,0.01131579,0.000944468,0.00041158,0.000440472,9.31E-05,0.000106537,0.003670949,0.00041006,0.003884791,9.11E-05,0.003225446,0,0
651,0.006481481,0.068981481,71.6572085,0.04103,0.05543,0.1399,-0.005,0.00039727,0.001132219,0.004052151,7.31E-05,0.014778433,0.010209832,0.001740041,0.000806458,0.001990321,0.003277475,0.0060385,0.000260317,0.000452887,0.000167077,0.000108003,0.001477843,0.003468165,0.000695222,0,0.001465925,0.002014157,0.000564123,0.002069775,0.002864315,5.00E-05,0,0.000221917,9.07E-05,0.00014706,0.002498826,0.000484669,0.000862075,0,0.001164,0.07508398,0.029556867,0.00064755,0.019863486,0.000413161,0,0,0.000150204,0.000167416,0.000425079,0.003813789,0.001815523,3.43E-05,0,0.005164506,0.000508505,0.005005598,0.023001916,0.001783741,0.000711113,0.000429051,0.000508505,0.000171836,0.002796779,0.000409188,0.002359782,0.000134496,0.001652642,5.46E-05,6.09E-05
652,0.007407407,0.064351852,91.070336,0.02954,0.03682,0.02155,-0.0018,0,0.001554698,0.008376604,7.60E-05,0.005582169,0.010051925,0.001320153,0.000491098,0.003129499,0.001976879,0.003457862,9.08E-05,0.000263787,0.000338637,0.000193906,0.001474282,0.007438425,0,0,0.002613501,0.00360529,0.001192828,0.004603782,0.000652611,0.000299279,0,0.000100118,7.70E-05,0.000185955,0.003846537,0.000332488,0,6.08E-05,0.002405761,0.13938669,0.056625844,0.001340257,0.037996277,0.000737141,0,0.000110021,0,0,0.000329392,0.008443617,0.001480984,0,0,0.003417655,0.000291778,0.003558381,0.013335554,0.00099179,0.00042303,0.000646394,0.000205439,0.000227421,0.005314118,0.000592021,0.005749701,0.000145626,0.003544979,0.000104894,0.000120546
653,0.006870229,0.068320611,77.2523985,0.03581,0.04944,0.1406,0.0034,0,0.002167197,0.006073394,8.80E-05,0.012452643,0.016297669,0.001586073,0.000515583,0.002106026,0.001428777,0.002586654,0.000116397,0.000170901,0.00024379,6.72E-05,0.000856392,0.005243218,0.000412845,0,0.001599181,0.002534222,0.000917563,0.00308476,0.001848234,0.000222655,0,0.000186341,4.99E-05,0.000120814,0.002490529,0.000426495,0.00034158,0,0.001826388,0.10704903,0.037663782,0.000891347,0.029449407,0.000681618,0,4.56E-05,4.66E-05,4.70E-05,0,0.005854927,0.001752109,0,0,0.005417992,0,0.005112137,0.01655983,0.001538011,0.000568015,0.000690357,0.000489367,0.000382571,0.003377506,0.000361784,0.00381881,0.000106564,0.002896878,8.19E-05,0.000145861
654,0.007009346,0.076635514,59.715618,0.03671,0.04214,0.197,0.0028,0.002018447,0.001637882,0.006888736,0.000110632,0.009297385,0.01262132,0.00142592,0.000469044,0.002370111,0.002663966,0.004634241,0.000295023,0.000197039,0.00028384,0.00017498,0.001310305,0.005973449,0.000626249,0,0.001637881,0.002326755,0.0008912,0.003680416,0.00238938,0.000184618,0,0.000232636,4.71E-05,0.000153243,0.002370111,0.000413774,0.000611797,0,0.001719775,0.11272477,0.041910491,0.000915287,0.034010123,0.000611797,0,6.15E-05,8.12E-05,8.91E-05,0,0.006696044,0.001859477,0,0,0.005106336,0.000467307,0.005202682,0.019317364,0.001450007,0.000732229,0.000679239,0.000515451,0.000313937,0.003068619,0.000358578,0.0035648,0.000228141,0.002953004,0.000110554,0
655,0.005577689,0.065338645,82.1131345,0.03947,0.05163,0.1127,0.005,0,0.00085713,0.00486914,8.41E-05,0.006559255,0.005553234,0.001521103,0.000704214,0.002144836,0.000655925,0.00206033,0,4.23E-05,0.000129176,0.000135302,0.000498986,0.004144805,0.000367396,0,0.001235393,0.001939608,0.000708239,0.002619678,0.00164585,5.53E-05,0,0.000196151,3.61E-05,9.36E-05,0.00155732,7.81E-05,0.00059154,0,0.001396357,0.0873226,0.03207194,0.000619709,0.02136788,0.000422529,0,0,0,0,0.000315687,0.005271548,0.002651871,0,0,0.008329851,0,0.005673957,0.023299439,0.002016065,0.000434601,0.000414481,0.000331666,0.000144164,0.002486883,0.000271847,0.002836978,0.000120635,0.001649874,0.00010201,0.0001135
736,0.00733945,0.069724771,69.453776,0.03816,0.04031,0.1574,0.0024,0,0.000811189,0.006039831,9.97E-05,0.007362422,0.008244149,0.001481302,0.000262297,0.002433567,0.001463667,0.003280025,0.000107132,0.000176609,0.0002202,0.000141637,0.000868501,0.005290363,0.000364344,0,0.001423989,0.001979478,0.000934631,0.003222713,0.001525388,0.000176507,0,0.000173736,4.83E-05,0.0001131,0.002182275,0.000358603,0.000559897,0,0.001829584,0.10272122,0.036415333,0.000815598,0.028832479,0.000520219,0,0.000104616,7.69E-05,7.45E-05,0,0.007009731,0.001785498,0,0,0.004893586,0.000419824,0.005158104,0.018560357,0.00129173,0.000656887,0.000559897,0.000476133,0.000213563,0.002830344,0.000445272,0.003795836,0.000235922,0.002936152,8.98E-05,0
737,0.006382979,0.071489362,80.9943025,0.0385,0.04217,0.1141,-5.00E-04,0,0.000634512,0.005059504,3.94E-05,0.00742337,0.00493509,0.001065814,0.000395548,0.003326002,0.001235846,0,4.35E-05,0.00014115,0.000210135,6.91E-05,0.000846015,0.004395962,0.000179205,0,0.001675442,0.002496575,0.00079625,0.002467545,0.000970429,7.72E-05,0,0.000178124,4.66E-05,0.000193222,0.002061126,0.00018585,0.000452038,0,0.001472233,0.08584568,0.03860982,0.00073819,0.022643353,0.000443743,9.65E-05,5.99E-05,7.04E-05,6.72E-05,0.000198655,0.004727733,0.00133123,0,0,0.00431302,0,0.003093762,0.014556441,0.001053372,0.000489362,0.000361085,0.000335083,0.000153737,0.002857376,0.000344362,0.00396466,8.46E-05,0.002160657,4.73E-05,6.90E-05
738,0.006944444,0.069444444,49.9972075,0.03604,0.04269,0.09474,7.00E-04,0,0.000964683,0.005286602,5.77E-05,0.009810713,0.00354304,0.001413149,0.000711658,0.002297639,0.002140057,0.004803691,0.00017811,0.000152613,0.000187027,7.77E-05,0.001153903,0.004732526,0.000375192,0,0.001626647,0.002399304,0.000665909,0.003116045,0.001672396,0.00010031,0,0.000189547,7.04E-05,0.000127691,0.002511136,0.000450378,0.000874323,0,0.001199652,0.09048223,0.034413746,0.000772657,0.027398832,0.000360852,0,5.32E-05,0.000120705,0.000127016,0,0.004239448,0.002638218,0,0,0.006354089,0.000620159,0.00655742,0.024450535,0.00164698,0.00077774,0.000388588,0.000518494,8.96E-05,0.003715871,0.000523577,0.002678884,0.000104275,0.002775466,5.48E-05,7.68E-05
739,0.006756757,0.06981982,64.820682,0.03507,0.0449,0.1632,-0.0101,0.000103912,0.001093904,0.004005618,3.93E-05,0.008807533,0.008606448,0.001282924,0.001162273,0.003104756,0.002871497,0.005549952,0.000337434,0.000263994,0.000107421,5.63E-05,0.001190425,0.003470731,0.000347768,0,0.001508139,0.002260198,0.000474561,0.002014874,0.001512161,6.17E-05,0,0.000225415,4.50E-05,0.000142594,0.002026939,0.000474561,0.000623364,0,0.001142164,0.06716247,0.026744335,0.000502713,0.019786786,0.0003128,7.02E-05,3.29E-05,0.000150642,0.000147941,0,0.002674434,0.002485413,0,0,0.005509735,0.000631408,0.006193425,0.022038941,0.001701181,0.000627386,0.000280152,0.000563039,0.000153203,0.002662368,0.000267633,0.002433131,6.77E-05,0.001890201,4.40E-05,6.82E-05
740,0.006726457,0.069506726,70.0857995,0.03769,0.04046,0.1288,0.011,0.002803275,0,0.002279824,0,0.010944886,0.004672125,0.001821264,0.001968349,0.002760015,0.004974948,0.008608823,0.000445582,0.000405329,9.16E-05,0,0.001622266,0.001968349,0.000322471,0,0.00101662,0.001708787,0.000255636,0.001068532,0.00149681,0,0,0.000270175,0,9.79E-05,0.001747721,0.000370696,0.000674863,0,0.000471539,0.04049175,0.016352438,0.000301504,0.011031407,0.000223861,0,0,0.000145434,0.000142718,0.000156349,0.001094489,0.003261836,0,0,0.006316021,0.000674863,0.00618624,0.028768178,0.001873176,0.00066621,7.03E-05,0.000588342,0,0.002396627,0.000253375,0.00101662,0,0.000674863,0,0
